mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.6800711742085673,0.5988596312324894,0.1157515782597187,0.2190071744946859,0.2487793038205633,0.4406476653523046,0.3150312263561471,0.3870435544560748,0.2256068038447331,0.3976662383187818,0.4219511319488465,0.3423995901687142,0.5091427161141721,0.3733278464280888,0.5028365066861016,0.3798916466005966,0.5645987323981043,0.1946546746644919,0.4850416609731451,0.3446634451819568,0.614563513103956,0.3436850522113551,0.6303697180254932,0.6930194115549086,0.6522263535795065,0.4336639628802013,0.6350165191320299,0.672986799933843,0.4489850803532406,0.3814753311777862,0.5152919559367539,0.7586097984837823,0.5873319572331298,0.5649504876429496,0.6565747832290854,0.6305795836218278,0.5575597905448322,0.619549142650012,0.4724829818504589,0.5180834960293932,0.6493169753709973,0.7793690403071182,0.6671775543032827,0.4600743035413269,0.7509518337762319,0.775284121395567,0.5338307492222176,0.4571614678616835,0.7547013472319114,0.5893540554204442,0.4883371426616802,0.5541851717778434,0.3569151977645219,0.6195978426040081,0.4638540355560567,0.5626504747385193,0.3190976784657777,0.6785599198827525,0.2310154097155985,0.5796408001423127,0.2432217324241792,0.3215245395462677,0.3934570945055755,0.0692437667848983,0.308373107652049,0.1450409696766225,0.7876992826883439,0.2282304144381866,0.7316053982208974,0.3581564335831153,1,vocal60.wav
0.2263343860809826,0.5312008880852985,0.6301420856117903,0.7310789036818031,0.5534559917576877,0.8994531583086836,0.7397977142941872,0.8097489309919867,0.5862228082150152,0.6461994823941444,0.557988375760845,0.6154980529208275,0.5251086026901907,0.5237071485265749,0.1856798747284818,0.5841408004017393,0.193775833787502,0.536142020123377,0.271947756894792,0.9975464948145368,0.0,0.3789591313144279,0.4459382865059028,0.8899294288103583,0.1027736717976789,0.4892610590490162,0.815142642018705,0.7964391111746851,0.4638819615659172,0.2654127033085712,0.3293820519639607,0.6509435619084223,0.2478915274488785,0.3405589270296636,0.3465361338250638,0.4980847120144154,0.5548273586505905,0.6470207711593329,0.5531932528882004,0.7125015057240875,0.537807550242987,0.82957080142527,0.4890648373583117,0.4433193831490608,0.6080704636056379,0.7241756757611486,0.4311283875802459,0.3834644184476483,0.4462393977682758,0.3256682873669836,0.4879376609229577,0.4906424121799557,0.4049686274896475,0.1418100420258055,0.4735806858249871,0.6434496034425694,0.0822395782418241,0.3387766359532749,0.3042998804195731,0.5512687594892888,0.5077224125737345,0.4781826547850459,0.6349762935355274,0.188536117040701,0.2247291680430362,0.3387526665244455,0.331666281488382,0.6614853660885599,0.2056651498233366,0.6648136118443909,0,vocal7.wav
0.4154852872783039,0.382671685262984,0.4753534832815546,0.4762810207915726,0.942006700016756,0.3064229815938645,0.4986868677176013,0.4653356767416318,0.7141462686945647,0.5254567769686184,0.387503093766152,0.3659737512672324,0.3148794550760347,0.4082427175719688,0.5923766019290833,0.4162332557913701,0.4573900544230321,0.4270095036613668,0.5973682941837785,0.4335063585330862,0.5235144423305418,0.4237402279139491,0.4338930593736575,0.3150572503829209,0.3666962550065067,0.2875920110519083,0.5909433083498882,0.813432227157975,0.2802537970738964,0.4613046317340133,0.2170751215963298,0.4662479344154749,0.299005748831811,0.5164815560430072,0.5903110811211971,0.8857256591074356,0.2897614847010669,0.5548331191895142,0.1472402885832957,0.4317865918344086,0.1535976942636333,0.3673536533014057,0.1666307362855733,0.5093719904290184,0.1731583085273854,0.5122507289669276,0.3138683451761864,0.4824274058449074,0.6250901597375313,0.8331794413915043,0.6511889214708879,0.5753797043241398,0.5521755727351922,0.4126112124949095,0.4362506615765548,0.250573079642976,0.4648450649329569,0.2332228955166423,0.2982445302691879,0.1487982939834196,0.3131863401531877,0.2593529205167363,0.5907961300614732,0.044403815008722,0.2394008351608704,0.5267730247753869,0.4508818586784821,0.5252976771493626,0.5838929158458697,0.6435347894156543,1,vocal33.wav
0.7332992975468642,0.6210080658253216,0.4118778615636738,0.2165067391807673,0.5442415132032159,0.1863508313847408,0.3348521823171835,0.3293392978549107,0.4335192480445418,0.0378583011108869,0.5928100778412573,0.1080370218189983,0.6282455542959413,0.1306787279254896,0.2806013769360838,0.2433751934493294,0.7300370980535783,0.031868004625933,0.520511169582466,0.2595235565324889,0.1458709417558558,0.2500637330192184,0.8762484844764997,0.114129975287998,0.3041378565119358,0.276489788757572,0.4966758767745696,0.5504614882594061,0.3330536581563008,0.4623178214543816,0.3696220516629661,0.6025951707577102,0.347225408788915,0.2337999993766149,0.5323043756628185,0.5206453388609591,0.6099368795938871,0.6238380961090101,0.389930088254476,0.3774907846349074,0.5873459051971002,0.8846827599657453,0.5420342233803308,0.4970216298445914,0.4421455700261383,0.6727137742396989,0.3515487245188774,0.4486839091218129,0.5273221798740894,0.5907978744963021,0.3193654871328495,0.1907969957715238,0.4272107066470134,0.3177207750798834,0.6355112660457087,0.3055934687818702,0.3417078218067468,0.2062486312499445,0.7341027936583693,0.6493673511836965,0.4837388537768228,0.4319016958193212,0.636534534079007,0.1417915754271389,0.2642465036231352,0.1097074333579029,0.6046161827184674,0.1987469573264342,0.5921566331072441,0.474959135615869,1,vocal27.wav
0.1924275864749099,0.6278996770152927,0.2473735280369883,0.9329433505209448,0.4834001409164028,0.912949864459174,0.4735144234341671,0.7467815169299756,0.5475081894859026,0.7579818833963428,0.3373235889193905,0.8658291134648558,0.6590338380994799,0.32190466428562,0.2663140584066482,0.5108045171952998,0.3883734015449696,0.413752347774693,0.5198333733034195,0.5415476969178832,0.1988519940418807,0.9181571981699134,0.5579926851922536,0.5207789662624049,0.5632187985458054,0.392219474283581,0.6424628799061054,0.8247364680324167,0.553107759445512,0.6589688403752082,0.5107390350308312,0.7644631257941736,0.5688770183071982,0.7980291058476634,0.3910153913710912,0.6247514933621181,0.4059018170559196,0.530367288882789,0.3790296536673399,0.5790318702978448,0.4329097556091554,0.8232205678040468,0.301670208300606,0.5468234389006345,0.3411416656538184,0.6661979611282502,0.4741629400493824,0.7346294457251503,0.6435064638749589,0.7959031467968436,0.8257080725166501,0.6447086420847241,0.5862148062233605,0.6621182658654432,0.5948920960396467,0.8357360964523273,0.2106784750247732,0.7498761457289806,0.3499377135096391,0.6652032189403548,0.6863650832638504,0.9274824197141662,0.1865695312060653,0.6786823968735849,0.350930373915299,0.4621421117462744,0.558474265331138,0.8763131103201413,0.3584239156994866,0.8707334715247176,0,vocal61.wav
0.6235947179988555,0.4477782816288412,0.6573302876183442,0.5350982296371396,0.6663705158335177,0.360359674927995,0.7022831094044506,0.4382449606087081,0.5620652547775284,0.3918036928437789,0.6171166163349792,0.257090381798925,0.5337395573067859,0.3256712620458322,0.5477265117004475,0.406582743790979,0.6067093769866727,0.2261757830591843,0.5681618362432277,0.3005499403513904,0.6663081270155137,0.3308292766771191,0.6624320590672532,0.2705691986456129,0.5132375870660304,0.2248194105304878,0.5438426025361413,0.6460105551474636,0.541349531736969,0.623617851195577,0.593144161794843,0.6406941492655862,0.537369712962412,0.6935669136943861,0.6218590879223285,0.659418920878658,0.5690579289905284,0.6256728174435344,0.3753628018076206,0.6033352402343576,0.5399781509183655,0.5863022236676907,0.4073970382823002,0.5701565475686727,0.470990814752805,0.5729894353981871,0.6176043352579564,0.6978888902685632,0.5558360402192489,0.6347551019650223,0.2782700476342784,0.2744196358970634,0.2073722674155408,0.2397947403722722,0.1752477309328776,0.168573785733316,0.1082321279260356,0.0971008237553073,0.150477761709582,0.137916796025645,0.1704749762508786,0.1964355403960754,0.645540366601745,0.1445353302261006,0.2244681026135671,0.2861383370888907,0.3232575123233357,0.344283675714407,0.382471417594949,0.4635855373139115,0,vocal31.wav
0.4826546848408685,0.4739970501398031,0.6663315356443582,0.5700536072080262,0.8135674789209341,0.3572491887286607,0.9292655837040174,0.3552424103275027,0.9593976661699106,0.3092048242195039,0.7081428434049027,0.3580208082689827,0.8288243644343325,0.3283465793262147,0.5278930256651926,0.4714216257164111,0.6420237855884144,0.3137271450704569,0.5959890561351825,0.3182128657667674,0.4121201469247471,0.5554647335186397,0.7578411762954765,0.2459121377441354,0.5301360581952961,0.2617213879348558,0.6953418388952454,0.724303514142568,0.5249910384870845,0.6005354977241986,0.4873928236042287,0.5227617760435861,0.3997686582949319,0.558687933621588,0.4185030319085943,0.4557111117914745,0.4867979307393152,0.5702886162751803,0.3612561019270705,0.5215583102227814,0.6564438398048223,0.5909313498751316,0.6504223729036194,0.7218110632151523,0.6264955749923166,0.5210686980581681,0.8667511176640367,0.7214364811945995,0.8140144906893166,0.7511343212690937,0.3389556330919892,0.2957937678146793,0.1778893504165037,0.241110569145573,0.3030211812477917,0.2761867021040255,0.1001854471094765,0.1101019436505665,0.1880814245376446,0.1295234590869058,0.3624648860937214,0.3169574441277769,0.6051433425201103,0.0628378159928723,0.1203474304393368,0.2540916160062805,0.2450046826688632,0.358456627285574,0.3072994010616632,0.5047579110253168,0,vocal52.wav
0.6330510077088806,0.4576321444023536,0.483374620570032,0.2856809948188265,0.3917295132530992,0.137548224905086,0.5340127812184825,0.0,0.1520951228587397,0.0363837703332342,0.5979745873417517,0.252116215601407,0.6569713497665695,0.1110249892619764,0.5420973237857497,0.245390723157162,0.3411460320247213,0.0819626259842184,0.5300077181381915,0.2553075606200858,0.7236371849713752,0.170628773695349,0.7336033576400831,0.0580649446923102,0.661262468588911,0.3232979472860976,0.4584641032103907,0.31169321133069,0.5002532815443654,0.3305018051014935,0.827188394753742,0.9107103457525548,0.7991244121715592,0.321844035296061,0.7250083192831667,0.6068564351113195,0.6570710914250233,0.4612876296161171,0.6304435348701098,0.5617358971629656,0.4326179853311379,0.4645780019044498,0.2760246635100101,0.1701624841858323,0.3981836382160874,0.4422200346344245,0.561128157529557,0.3653162435242749,0.9350179589374916,0.5772621355204339,0.1833366348207783,0.1657795756162643,0.1359227518228896,0.0,0.2218167557873891,0.0762799197525256,0.2470733371678519,0.1540892647393903,0.0564654528078651,0.2013700179872235,0.09612675136486,0.0947746534917812,0.5300738041145943,0.0340300057571786,0.2423439547519515,0.080686420631478,0.5432846040075102,0.2033562353980617,0.5506248586832556,0.4875649076535199,1,vocal74.wav
0.6079028283092286,0.4504217415631308,0.278656975257101,0.5151519452758917,0.7443820824886066,0.4925535883711012,0.5415768901934418,0.6606385619460743,0.5688253364607982,0.3833127910850925,0.4102898015228481,0.40924503501469,0.4108301764987573,0.4336950653101007,0.4709238269791588,0.4768832679819176,0.5212658317631695,0.3180734107214525,0.6841806302510036,0.5176741535553961,0.7570099237192852,0.4738265315134337,0.3272086690597899,0.3697688912938072,0.4346760387548595,0.3288774331112893,0.1475184482640987,0.4372390697672491,0.1916695566626433,0.2752028038346462,0.4578363796076776,0.7943863989737567,0.2015707849986465,0.3393082030144796,0.2705438053667924,0.5034486007129737,0.2598961283508637,0.4334572407036584,0.3836544222326731,0.7422372401950801,0.7656942026401203,0.8308445488159248,0.442264501142853,0.6269374555598916,0.4444117811502416,0.7256537745644362,0.3217391186092581,0.4880394767027151,0.2748076960365502,0.58790126578581,0.8010287041256421,0.662429977310192,0.6676994924382494,0.5171620175074394,0.5911258761142294,0.4449427852865726,0.4401796185885953,0.3069681960069924,0.3499527295777335,0.1845488931860514,0.2409825241453806,0.1356859359823235,0.596536508215056,0.1303751639128109,0.4499977534908896,0.5064617375987979,0.681262186585452,0.4992169192509571,0.7908562252076476,0.5226322442737712,1,vocal24.wav
0.3216328978585179,0.6406129761276504,0.3438838986534811,0.7633113436712726,0.421907670045247,0.6312754961076701,0.9928664732988282,0.618061649749208,0.5216587102186017,0.7229079266021978,0.1913885827229913,0.7815116420246974,0.6912662108843404,0.3717695138356853,0.401623671961521,0.4036586485731773,0.3265688903453095,0.3444873113610983,0.3385427173011602,0.6871527433009406,0.2586346969084066,0.4305345121079177,0.3074485844147652,0.6595558725826851,0.3187318720258552,0.3281866482958347,0.5703461009520624,0.598120342763655,0.5402437299850429,0.5747183756044626,0.5657673988296457,0.7152926344760933,0.7026919929193661,0.696998151663347,0.5103023243421894,0.5567777352502268,0.6399897165624384,0.6477777193670297,0.5506739594989964,0.5975132361906332,0.5175473165845149,0.7578524663035208,0.360829151596397,0.4097696799496536,0.4024375151247428,0.5766355347327812,0.5012633057984098,0.5428960324352785,0.7135293752675421,0.6932774923636364,0.6262194442823614,0.4578809593217532,0.3087042420377917,0.501136284322828,0.3279493148070211,0.4109648684744555,0.1227457739179094,0.5852708174119476,0.1027271139600305,0.2887812734578087,0.5833533604520711,0.5971611925740217,0.3707921866750041,0.1326004765163431,0.3349495782184338,0.3792083254738102,0.4858958542712112,0.6352176922262981,0.327113124249159,0.6029386964892743,0,vocal73.wav
0.8138112229471185,0.1360189876945352,0.3444380043813952,0.1277259476611119,0.498708983874412,0.2342729124020517,0.5425196978644994,0.0889605760710215,0.4759608581409171,0.013996479785781,0.6570171508491973,0.0903887664193692,0.63221116424779,0.1118795476227805,0.3818430535929632,0.0,0.778689056190516,0.0,0.6552763968876385,0.3240369003391985,0.2362082235403679,0.2480579509427515,0.8558888682407992,0.1062969088521692,0.3541897596780535,0.0024143199334881,0.3616190222328985,0.3677563910581061,0.2831261316452994,0.4972845783776199,0.2174967618318141,0.3029266266819477,0.4578103742858469,0.3216242920683605,0.6861901232196714,0.7103906179444286,0.4091930790668847,0.2904486648483436,0.5005381254909143,0.8089678257210711,0.3234881609636844,0.4122539168676484,0.7040062089182777,0.7509238363787386,0.3117593088066902,0.4106183144682673,0.3832913790063001,0.2980322464614096,0.7533690411863588,0.7490964960391111,0.4069234396156682,0.1690116358315543,0.3866879860372467,0.2100420265015334,0.611288470590027,0.13318984967982,0.2445065433601472,0.1698801081748195,0.5083104407602952,0.4834205173623614,0.3675057804738557,0.4560906096106049,0.6213704891834322,0.0909335704307143,0.2855189652017491,0.1080240297918841,0.6738549043526977,0.1787784139552726,0.6284542801192186,0.2867005911611531,1,vocal23.wav
0.5151598742010793,0.3375479895920641,0.7597880260631078,0.7000768837378339,0.2691315469484391,0.5548496781181231,0.567302743295088,0.6410544830736515,0.4188857076223088,0.5260269185346913,0.4530588902645834,0.5456255874966595,0.7034195576708383,0.48194249689275,0.2573653150734038,0.5099564224201268,0.609494508455894,0.2613513663267306,0.4415820180277136,0.5417733001872924,0.3250885038416511,0.5812858159227684,0.8063179669040781,0.60884383965839,0.567687579013777,0.4707594094664239,0.6763463179885866,0.6698235670127977,0.5733719684523173,0.4905876850707319,0.4333536174709991,0.5448117151214944,0.713791115090595,0.6774506045276456,0.6020409349455131,0.40169901388644,0.8489384899749906,0.6196028534315013,0.8071941712884365,0.5742396218488659,0.8332203615769864,0.7469608308364787,0.6517801796848071,0.4894045202981908,0.319518447169112,0.3639785611198842,0.4388201501201098,0.4168185223298473,0.5323089709808829,0.4172807207345574,0.4033748443265361,0.1323333299778517,0.2932149892376374,0.1428613584767128,0.3222798492951719,0.1136558340957594,0.1812441218352902,0.189425776974883,0.4182654222323063,0.4053748350002036,0.7693538937982063,0.4721038829871,0.727601583590439,0.1944579621907453,0.2941989739201212,0.3805229009302341,0.3646370716938022,0.6302129438604468,0.2258588762594297,0.5766122863325606,0,vocal38.wav
0.6824460269663042,0.458438802567465,0.5888685727474612,0.3311203356933729,0.5961927527202247,0.4237320300841495,0.5859859238124402,0.4453302895020907,0.4349947672695525,0.435252449626641,0.5591927488239358,0.346495860993648,0.6333561776126008,0.2954163204450734,0.456913446184652,0.3383885669334024,0.5052255894869757,0.2853905465351712,0.591303063625955,0.2861251256242911,0.6111546786782831,0.2795927067249382,0.4403618615342173,0.3275609142217558,0.5752908461554328,0.2701235405395192,0.5431177184957517,0.7194327344461435,0.4998855980461416,0.7046018754871524,0.5167236918185958,0.6683550691041953,0.3860279180056349,0.6468469536980592,0.3389131788566848,0.5311738327632256,0.3248521978085793,0.5539523020464978,0.3130975877917409,0.623635603723241,0.5075178402181166,0.6298148834178041,0.3327457797198632,0.586969039550226,0.364107229515236,0.5673620818018179,0.5046026724210753,0.6723820532292852,0.571828264953369,0.7446168598748193,0.4013283746271018,0.3355381983639441,0.3313978837852799,0.3053775284956333,0.3300323215909267,0.3059665506507312,0.2556469710502431,0.2007608124426986,0.2406889806001374,0.1575280410514377,0.2506904242744323,0.1810522897636078,0.6266665661603334,0.0946405249040538,0.1561455292074155,0.1214435193791679,0.2905885599772008,0.1853771726633416,0.3398195267646558,0.3019058376756319,0,vocal45.wav
