mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.35296925811494784,0.5116910551787436,0.6518171257213261,0.7172590460626593,0.8635804943234472,0.344685154483409,0.8466205167474958,0.3108568555827145,0.7868966486537505,0.2842646577883249,0.7969248270346906,0.19657539903654977,0.6639018483574177,0.2698849442587461,0.6274619463918456,0.2780968593818498,0.7407379816481362,0.13914613399704717,0.5418143217824432,0.22176668022061158,0.5504778059885846,0.35656477154404764,0.6591177469418485,0.22600946200163785,0.45848030875978396,0.19299705989155902,0.7011061299814969,0.6154261499047675,0.5565046923174887,0.49112267632975054,0.5855752606337611,0.49819017647187175,0.5409429591171245,0.5869316844302885,0.609772970059643,0.5239907495718059,0.6397634116995737,0.559938176109644,0.5117762633837795,0.5781010607888917,0.842457880146328,0.5642572025855777,0.6840796968212008,0.6492992471661293,0.7564819785932249,0.5602602484281678,0.9640126933479484,0.6774156321139018,0.7941126197287963,0.6344083181987588,0.2733714311593159,0.3272933149727556,0.07878025887766638,0.16307129638147094,0.1580820268627776,0.1585860570506331,0.09825752218992301,0.152281927567051,0.12924597518633174,0.12630531270836595,0.11053701875152222,0.11446862436665423,0.6707378523507921,0.14524994538590724,0.19466129545949545,0.3875198974642427,0.24924825658027078,0.43996216162723534,0.29321135022284994,0.5497993525827126,0
0.7303506866668156,0.23550401008725563,0.41047266930056103,0.4782955642952222,0.46429675953884325,0.49486662047212215,0.5057211970121445,0.42587105673516745,0.057102372944614954,0.541403772921541,0.4453094856015309,0.2819974484000006,0.17111110033981336,0.5248904459080643,0.2931176749548857,0.41287319587285776,0.5400659039827381,0.26119497905762507,0.31446022911565424,0.441047060136402,0.5589047107742642,0.5515864736423669,0.5745761332563635,0.4027685323709494,0.16846208883734914,0.29071548426730387,0.6567116231893941,0.8429124919620881,0.2794141202208077,0.38524416663948674,0.3461030751466329,0.5190636816180507,0.4039682541825704,0.6732133694054148,0.37474750547746905,0.3764702404587473,0.4965028774859339,0.712365243007842,0.20224360253859025,0.24926716720988362,0.6832984868911228,0.7791041687501095,0.3791657974666026,0.6365035014092614,0.22413317300759253,0.2365215147663502,0.474375356998032,0.6932958130268565,0.4233928035332293,0.5612867281774183,0.958565728929287,0.5161049244046005,0.39485149837130085,0.32165487920306984,0.41734475827606965,0.2706623589434646,0.41005998188996173,0.17037512815297529,0.3582262551933989,0.17996046129833024,0.25432143724616185,0.15641377355104352,0.7064397871136552,0.2106566630161365,0.4314397255980909,0.43258289904012087,0.5109011155095753,0.4245977222502544,0.5616148865580513,0.4357854622922027,1
0.6332682970144888,0.36362494080012575,0.6155854189736251,0.49015091607590505,0.4967644677531025,0.6565055037601062,0.6434355740843689,0.4751950886045023,0.658497952533275,0.3328584265736745,0.5228184940822481,0.314494695439015,0.5624395357085085,0.29574930059533544,0.4917273728589725,0.3837327356074872,0.6096853079071899,0.2020467883277518,0.7522411916701817,0.5595418361002429,0.7799965517733272,0.42836101883705735,0.6418797979142535,0.25661149764996616,0.5458201779425743,0.2556869728562048,0.4723412702037898,0.615324982357193,0.4333804867543409,0.5507786266645021,0.49881112211583345,0.5379048853317665,0.542309152366194,0.6438258155876446,0.6615559685494452,0.6159635115911424,0.7088457337924756,0.6545078431901923,0.5303716116166364,0.7055307482299575,0.7303640120585783,0.6576211798805309,0.5387130545873786,0.6465669185031621,0.49751976202484527,0.4729684813004825,0.5979553579541627,0.6071573604186558,0.5273882368219549,0.619023354382865,0.25123604532022475,0.29610599967747686,0.2121502627962365,0.23329394482124227,0.20097209698378982,0.29187025111039466,0.1237937633470737,0.20421455431448438,0.11468625961165457,0.11644710830829566,0.4747607148632489,0.761308827789394,0.5376125693577063,0.21951803670840325,0.31139909172712016,0.31918852973207457,0.3543327075385506,0.3672982729245699,0.38989277767765385,0.45716745703617706,0
0.5321476656386894,0.3766477071962222,0.30841881261942605,0.34449192107634535,0.756190238756172,0.4564033207211944,0.3545914717921594,0.5552054576999442,0.6922277879918309,0.6477335104886235,0.5036965639572218,0.43165961344130366,0.4149551763857956,0.5547084561140885,0.6191115533198711,0.4501099636006415,0.4737580934073933,0.44051769822132547,0.6422809875064384,0.5568960375903977,0.42960793161795896,0.8795210538014245,0.37453949534825237,0.5168824876375374,0.45719036280152514,0.4822167374568962,0.5198565204347416,0.898418794744333,0.24443848970088988,0.4093393473118125,0.267457300520235,0.6286395107214275,0.2629902744813548,0.5552024515172578,0.393221536065554,0.8034827962745137,0.19418513635325868,0.4984321861673853,0.12816991856543203,0.45515719010701916,0.2676516682498132,0.5600566304926056,0.24754582473672604,0.651713507468003,0.1721222299939699,0.48747684334088903,0.20907182247608436,0.46026856177237185,0.4315290470038641,0.6786192610675914,0.3318599512592339,0.5665340172628645,0.8393018216759897,0.618135973725499,0.8815314247537761,0.7060639371253998,0.7393252282440472,0.5112153812747237,0.7087863980194445,0.5791259277018298,0.6019593192454131,0.41657560625851175,0.6466406096282327,0.17842585883048095,0.38879320246418125,0.6131602118675975,0.5803017489502064,0.6200842706734904,0.6573407533545274,0.637041469492257,1
0.6147497672937727,0.4358829311855873,0.48911459487781955,0.6677682557365812,0.5381674313261485,0.6176286649308601,0.7678951718419025,0.5588500020541862,0.7161332645589992,0.47321769544050585,0.6025435903895087,0.21708226117598803,0.48927101254022765,0.32707227095656066,0.543279045025974,0.41342451968620997,0.6344635652452004,0.29918557518171696,0.6365127713412,0.43753308688290277,0.7259217162533677,0.3746641843603765,0.6076185248339823,0.22457635447514535,0.4516053704021586,0.27887857320315107,0.5099731098669485,0.6106952072767906,0.5214387693996327,0.6604384064949218,0.567911538864665,0.6072406363586518,0.4965060070522831,0.6642922425586273,0.5154295900861752,0.606814194838289,0.4851364839085097,0.5880934698013891,0.38764889839137745,0.6677844206854742,0.639109001964697,0.6939160156746178,0.4639459196769125,0.6555375116451885,0.5084595306175943,0.5975814379908293,0.6291056740375893,0.6868496380631208,0.5623016625773263,0.6744522963954926,0.17730967497812616,0.29429399240324594,0.2241029773131561,0.21446801694312828,0.25574652836980105,0.3326962705002028,0.41630118931547244,0.8360897890807283,0.12236383605426981,0.17844806475076289,0.2703064123487954,0.6212415167911665,0.6258903849593902,0.200457876631968,0.32327696619581303,0.3022139511891061,0.4108847371518614,0.3255896520546331,0.445796880491129,0.4373698661706115,0
0.4783124084717878,0.5963978547479454,0.4447158483947758,0.5783688423149544,0.4246205592090244,0.6924607530134861,0.5734939141171504,0.5214613144028263,0.7774905929321472,0.7187421036699053,0.569750042752635,0.556889102408698,0.5280255025625054,0.445857216013416,0.5705053010861764,0.44711807333196385,0.6414602048443684,0.24977213034568513,0.7131912343995906,0.40132838901699114,0.8258557925462927,0.5047841091990016,0.6499316241627255,0.28990736497633823,0.5563262993727015,0.2752468090327284,0.522549036173985,0.6794240774463736,0.4601281088128543,0.6190598099197484,0.4259368763446053,0.5209911579960356,0.3725353958988602,0.5836690107824727,0.48846375571216377,0.6278179467284168,0.5620491684633668,0.631217503637997,0.4594987471960676,0.7203194643285533,0.7389661537722585,0.6811581928149624,0.5468212566342512,0.6596363100751862,0.5306073501871003,0.5778438624214511,0.5583902019262438,0.6499245910690595,0.48783389952213,0.6231593090217256,0.12777299014201854,0.24690534485334922,0.19275192836965527,0.3182503647666775,0.2512873288623946,0.4537626060216775,0.44895207626751743,0.7781173359602335,0.4321566508130371,0.6291105136421744,0.4969003256312938,0.6862730447399589,0.6062587519739935,0.19348379431141421,0.4079106808638953,0.32226344298413084,0.4229808316134152,0.34201615103204586,0.39751561445855643,0.4145184683899896,0
0.7206995400519773,0.352551185870705,0.30522990916213344,0.36025764669469956,0.4960574387426175,0.4220182929491721,0.20572477520644572,0.5298023554789144,0.3031977862451397,0.39090080559619333,0.2696277907362444,0.3177849665936593,0.5031470144386415,0.3899273313277746,0.2684574264754173,0.6734271176461213,0.5564787238014923,0.3053590147230957,0.4882866237630341,0.4963057600196597,0.5413497696065255,0.4748340120553366,0.18942648099761517,0.37891325718405416,0.12426537536112864,0.3871888062876715,0.45853775550927367,0.7043748540989653,0.37542568351765915,0.7120643812017864,0.22084718624029726,0.36023464015922285,0.3380359706665766,0.7494341218255751,0.3314185653223493,0.47603955242458124,0.486795376038919,0.7623927138936957,0.17456549769987856,0.39616335078827325,0.3063819064304015,0.47892950729321976,0.3201635187402824,0.6853289374072034,0.16698773701680494,0.2788356042357072,0.400468656250672,0.7598789061628214,0.34436538614193546,0.5871086757665431,0.3110626141016056,0.34186982062016436,0.8237754171705253,0.49933548487345153,0.7232364446332639,0.4676528365507081,0.6011457592309981,0.24268767371872513,0.4801156549053115,0.17525539950111044,0.2720018547397902,0.21764542068047682,0.5542252080621064,0.06245956684689602,0.3267006076051919,0.33529240983943626,0.5472665015755671,0.3444144646362102,0.6768010044898027,0.5252485703276933,1
0.46353484390473776,0.3759628331277583,0.7016370530640621,0.6332389306467521,0.893944768264774,0.32913282995235577,0.9538092813298678,0.35554063089328747,0.848887223570697,0.3596906553038727,0.8703524518236846,0.23713837298509818,0.7565652076149825,0.26157194556047536,0.634035263457124,0.30813909331735156,0.7213894736352431,0.1676657216468655,0.7010481023608919,0.24081736735953618,0.7345016642262763,0.33988985453241616,0.6101830975908724,0.23560254144772763,0.44484040262361596,0.230985137002429,0.6743585426979873,0.6886515109254088,0.5678924495897474,0.6148363104701207,0.5600250848738806,0.5581178864443745,0.4794721623122069,0.6141544260278389,0.5395295906283308,0.5646663801281147,0.5710780454695726,0.6333867763888912,0.4377002760554312,0.6393972817732252,0.7205895746099602,0.6651995715551993,0.5956949915058354,0.6813710058514243,0.6535826796696587,0.604241080068953,0.8668374809472554,0.7515289184210656,0.7380745994297975,0.7076063965974543,0.37754670256761375,0.3945223349203384,0.13941128406242687,0.2113531128713922,0.135472621199058,0.16221781664635126,0.030972022272439448,0.10375286030847514,0.10643317934785845,0.1828976590015746,0.11608885196651997,0.1216667808983447,0.6875397289626275,0.24138365111895954,0.1062004706989552,0.32808402696565214,0.17595481931418316,0.4114789785045024,0.21635562960280386,0.5268727400116648,0
0.524553274018663,0.16269464150504176,0.3124436771257741,0.39708714297128905,0.37554527990321734,0.37752263795079555,0.38783780895844877,0.46938901323077675,0.3464317590560897,0.2838574827272384,0.33184165898826495,0.3919733893432984,0.641099920006684,0.368082210590824,0.19191680700864905,0.5450001999432953,0.6073118736638747,0.40184307408774356,0.4090575121656813,0.45701385928434074,0.16643123743494437,0.5788409002042397,0.38770666810582843,0.49576799737342375,0.2747808367156764,0.555934412956041,0.3971993512533548,0.6531518547422573,0.5507081508004263,0.9189166092546004,0.259317711156201,0.4358424185556961,0.18496392705710324,0.47631643028107656,0.17177337841389106,0.4521823999650432,0.1716814835346147,0.4104051811691582,0.23567620014968504,0.6664676690835705,0.3842852504878661,0.5314946197858581,0.46724316767315616,0.8377187219369638,0.2100610917971684,0.4294772807393622,0.2801057153105174,0.5943692251614003,0.3713389303774198,0.7463944342709309,0.2720303525674888,0.24704647486906237,0.7769950994048122,0.5275791378524726,0.7045891415552669,0.37944961675234223,0.6114409839888646,0.3143528860718535,0.47952941627400725,0.27304270590375845,0.46174327338081533,0.3647254315883004,0.5799509656860906,0.13715578689189573,0.2850673404432173,0.2882639570731024,0.4519935749956067,0.3143254058481961,0.49295101901276595,0.4090250775579097,1
0.485222328311935,0.3590839908732637,0.6825833091488869,0.4916552235724984,0.8109632762111558,0.33922990942876685,0.9708192982352541,0.3654764157614614,0.9612413604139658,0.3897607106393607,0.700540336132461,0.34576883994494256,0.6715404533929463,0.28423740303489065,0.5548491010103458,0.3648103418906756,0.6579429532936522,0.3080730286033838,0.432971821434751,0.3062896725508521,0.5218480146837866,0.3762532088701326,0.7919034001529422,0.2514758019421331,0.39328079761804735,0.2769748283474294,0.7216545652128075,0.7571164026912848,0.5416404048463107,0.5944045085645564,0.4745796251502159,0.49040551294712903,0.3378569692587229,0.46208228821711234,0.37621019394396304,0.4118214094416193,0.4868445840264157,0.5750303093767519,0.38963190631824646,0.5686658634828836,0.7011586696597274,0.6598107991587778,0.5387914595221683,0.6563854495930005,0.5018251928114392,0.483243865278828,0.7463693852264421,0.7231251868490142,0.7587354051176,0.751972526340927,0.32032158586918597,0.28508803092340473,0.17546754503939654,0.2644051575210044,0.33764122818036213,0.2906801912694058,0.08901953712827693,0.14167570042913485,0.12574047838765057,0.07413552895407363,0.25274087722361305,0.26004505940792483,0.655418973319094,0.16079297570899176,0.1222202509738204,0.23573139702943557,0.23216615991267342,0.31188616675398817,0.30976169197729037,0.4453017784539337,0
0.5031334818774148,0.3672006256287585,0.7750602181082898,0.4512046761954637,0.5284156052365706,0.41823662087496133,0.71037695503679,0.3812366818749158,0.8381684728700378,0.4452905017584825,0.48316330148683884,0.30898902278905904,0.5434994483772003,0.2468761607756141,0.5976583120386154,0.3742205943440461,0.423182473984411,0.28367633515300805,0.5908954789855084,0.1976395397566204,0.7582563377112819,0.377086835919333,0.40587931077750095,0.30915849062224293,0.6067402648943029,0.21344104657590401,0.6821200199839131,0.6801821088377883,0.6159674058875673,0.5791975235644569,0.6838967483273054,0.6118802448480261,0.5500515452354732,0.6576660592412038,0.4600814397109578,0.46393576295616085,0.4595337909072643,0.5177774592492299,0.41292365107021173,0.5641490766903646,0.6723463657476749,0.5712643746818504,0.4553265908685928,0.5705383175674225,0.4570875793779774,0.451017903908855,0.7302247173183677,0.7004010774549007,0.7054025610124598,0.6941938395025945,0.5563158565690356,0.2229498771876581,0.2037103589084669,0.2931343338505164,0.17235516097722436,0.18802282832942452,0.08883692577480107,0.11625652884414972,0.08347469346124359,0.04943704618567821,0.4471190879779703,0.3849996736810444,0.6870988595140566,0.1732832318174476,0.16397196627786748,0.17919398680766127,0.23632267086539965,0.2315515423498981,0.28615767729789887,0.31458212581233613,0
0.42974859220774386,0.6300699202534409,0.5142117682679692,0.779341357623277,0.7834443777476885,0.3769926121777317,0.6945812219175016,0.3918886596562565,0.6963698936084907,0.46463170002333576,0.6913380784814828,0.3153256381583873,0.5004847741180833,0.349138914780422,0.5954062866385841,0.3680548136633096,0.6256893353561281,0.2778381001100102,0.5140561440447232,0.24095744118551693,0.5255223856969702,0.5067631608842373,0.6910392806206258,0.32546448137455775,0.5996821943492835,0.26548820973537723,0.6008956389022616,0.7012301129427146,0.518435849812531,0.5903195208496148,0.5807154566881398,0.6481531117889332,0.5363304370582739,0.6692312089759884,0.623052578894757,0.6986516139282255,0.5133584134958025,0.6204201959802953,0.3514934334593554,0.6191729269581153,0.542075159979503,0.6160474151736834,0.4193341513678858,0.6193897278042707,0.45971870664114467,0.5558148292735583,0.6415032212737829,0.711467221273662,0.639771052702811,0.738099694682185,0.5199046557382367,0.5695292798180231,0.20041694032493462,0.37471652100597713,0.23495359760025303,0.3215892187064987,0.17168530143128646,0.23223735685462632,0.2259665274892092,0.2749907351830625,0.23621921724548056,0.4047499072465329,0.5915997868720642,0.4103907798119394,0.4736668002081161,0.7769026448420235,0.47119459228307076,0.6952945744003846,0.5100792795089338,0.7805570178347645,0
0.5495531292477618,0.5980008966412623,0.5798154981378105,0.7663319767345631,0.7271569101940527,0.39553286767312434,0.6181957630102161,0.3797324222563254,0.6683793452003246,0.4312676807592557,0.686392019025927,0.2690343475967507,0.34779478629576555,0.3609369608181243,0.6271008712235097,0.33990699684716497,0.5328297663270785,0.3646893597482116,0.5670557497375717,0.24655938359108093,0.4440066358893553,0.5125640754127855,0.5869684672212812,0.4249425344147075,0.6017212675835906,0.33155935245624757,0.5384160002733045,0.6248197613114111,0.5105177704618464,0.5900634517974608,0.5698676346540756,0.599631095906108,0.4954269703013511,0.6152773116541637,0.4805142468133898,0.5118306841653006,0.46758901844100353,0.5333926197968639,0.4078572947054461,0.6311155829335318,0.6574660073845909,0.6540818716941441,0.5078963418743472,0.6198437516359893,0.576013261878839,0.5952927584176921,0.6961753923944136,0.679520190914263,0.6116120518616641,0.6866351154198678,0.6345946472487971,0.4760815509189116,0.24942804572338073,0.34359734748923093,0.23288432202694476,0.1877153475934139,0.20566565129050995,0.20703468211401305,0.26198537822221823,0.18685634885606775,0.24361774762839405,0.2640305265828681,0.6770183579699756,0.24306053220134705,0.3921153305606759,0.552028927503203,0.43308482397210507,0.5740824307942389,0.4633473215134205,0.6696646632290849,0
