mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.9939717322090545,0.039489901043119696,0.3175798253073452,0.06009424838255101,0.3293874334243115,0.36763110297836726,0.2928499234192789,0.15877822332430436,0.28238989409071485,0.15638513790994413,0.5284220734398047,0.0007771498188451353,0.5092820405725027,0.020287156165108344,0.556678485309718,0.025048942839913768,0.49158075918711786,0.0034634116540551707,0.48412976025495424,0.0681704006560877,0.7287635792002662,0.06046432894554854,0.7018272652602654,0.0,0.8862830855055612,0.06253109616070718,0.526649785910388,0.5846587785133499,0.3519238987890794,0.17631881449822462,0.8052563177695979,0.7705081131784395,0.46946970108928443,0.13409810210423623,0.4025954534546751,0.23420923841757368,0.7445377642735946,0.5235869814824113,0.39291537419551686,0.1901581869513701,0.6938962617022357,0.6988623495359471,0.6014407466167233,0.3337698932135732,0.8459539544125988,0.6238257756934922,0.8843259954792476,0.6361505546493389,0.6011411780528727,0.22747008340342556,0.12582713148712354,0.0353839716798654,0.196934309440844,0.1497341681975164,0.38750494481603326,0.12558599755095412,0.22629033361233852,0.18916113097805587,0.1580440193492616,0.10202703973400606,0.16305422168732342,0.13349499191162578,0.4264226712130501,0.02981624057003518,0.3099353922142716,0.10337408619570805,0.7367540122923767,0.09208909612342131,0.7076758931658986,0.1796889368590966,1,vocal4.wav
0.7416313433811967,0.21368977626724475,0.02807658994531692,0.03696667566297862,0.664908499446673,0.45082232808912587,0.6062240311567342,0.3197996961460807,0.42801354712812667,0.1855263834653199,0.6668401257668484,0.2641158176044537,0.4554850215604737,0.3142806158862599,0.5205529150778627,0.21531515749972197,0.272052930994069,0.13171797436414723,0.468872841340688,0.5237040101816703,0.5244344795907953,0.47618147909421393,0.7001161497550594,0.6290017453688257,0.661354807162042,0.3997061287925384,0.751096746127527,0.7170266549253279,0.5072563815281541,0.3548655106424373,0.7371875571172077,0.925274015672775,0.5543490055304728,0.46430135679754625,0.3956711788859247,0.5234580202899424,0.3623455831634626,0.4595057695216459,0.3697479846837613,0.47538574899304176,0.48507573836673656,0.7461163700726842,0.2868521360754821,0.24845117078403878,0.47415991737291807,0.6675830829953222,0.48250209995240756,0.35624957704108495,0.8905798079030453,0.7185455080899239,0.3342781477231904,0.3027865792036488,0.3740988796804039,0.20023272902597378,0.6069536929269606,0.2922998019932843,0.23170558054414547,0.4280385788287593,0.29120025938212235,0.5139050379822173,0.2074886896471444,0.21424942719718892,0.5035739210710828,0.020457607887862772,0.37505168997500216,0.16157203169440282,0.9999999999999999,0.08501927891148736,0.9874252260321612,0.015133403505798726,1,vocal71.wav
0.7273046548065103,0.22939648324175052,0.28888364523086796,0.15300910962833936,0.7007004195108812,0.5482170665805137,0.4019193628230394,0.5371496411715878,0.4324832594892256,0.5095473201477143,0.3219523309122764,0.5082566567200165,0.6050109640714866,0.5537443679265187,0.5413072736700246,0.2914702389314622,0.7458481036084821,0.16603235311667985,0.40745499480282726,0.8192406723144543,0.5137536679041611,0.5837616855168749,0.33436546767384756,0.5518399929607922,0.37577382542515647,0.4358885827562765,0.5910542899326598,0.7381370607614288,0.23848073423469868,0.34548764147237077,0.24892700344143864,0.5330360129602325,0.45666550708746223,0.7908798144806111,0.4209836422272128,0.40342340095213935,0.9164730368232015,0.908537661213009,0.3571232196912521,0.33019048535868945,0.3408338147654455,0.556458513648468,0.5968065918842256,0.8162003843733351,0.25346945898681583,0.35737457006609175,0.3345370087830828,0.6333709313195321,0.2775013709512303,0.3078134290336949,0.8076863442246287,0.3381367688134702,0.5417374780589139,0.33377675400679174,0.614473602898419,0.3768077733135491,0.48979232791943206,0.7368750466441447,0.49436541430109937,0.6601689679795505,0.24877048080023556,0.41306915033323216,0.23341266599288346,0.11359165081949246,0.22229933945754773,0.1380205979036121,0.6935998698187972,0.22772851070945976,0.7232100870211966,0.4537054540516109,1,vocal33.wav
0.7969305470907104,0.0962296853524385,0.06003728128220576,0.030558698087374492,0.5661784506726433,0.25987488403337006,0.6189709247729209,0.2687473243369777,0.3570601863546203,0.2950741621300067,0.6286500157478583,0.27942356979205585,0.44797273268220866,0.3244299880524615,0.5050193344772652,0.19451517323771794,0.25825205814505175,0.16820871539429827,0.5888169887313016,0.6465137958488163,0.5227148807431016,0.37734857305838043,0.671986307879566,0.6212170560982095,0.6575464573039769,0.14646165547427714,0.4871322399658774,0.5030087031929589,0.4235646767877524,0.2972390578801928,0.7775185483026179,0.9177311957989518,0.7636723265057209,0.4579150263847718,0.7041341315007736,0.7360161528239488,0.5620097331376699,0.5136514706208714,0.532676040872218,0.5651864662015411,0.5574525679788501,0.7402361559971097,0.3141704539855772,0.2724252243381967,0.3564137877555541,0.4759313283579145,0.4388050172831992,0.3602776939982617,0.815119445209661,0.7557595801111454,0.44240523705731416,0.25942065195317987,0.3531989105664435,0.17134481495025033,0.5295712637704466,0.2606162619998742,0.2411611109109888,0.5027018897399822,0.21600794424465963,0.4773899483869325,0.2243497076957799,0.1734285141714223,0.56497868073349,0.01508568025712348,0.34590320316259415,0.14314352888855147,0.9464998291073362,0.05088381614770765,0.9317180122150859,0.0,1,vocal72.wav
0.3351209269613665,0.6505784195223449,0.513743615158051,0.7690052663002482,0.7456110972660003,0.6502508939692055,0.21548555141170245,0.7429488009690877,0.5694661052618053,0.5608213294918913,0.5304813695518109,0.6835620383582147,0.6702981672007051,0.4535753531269807,0.47346871943026503,0.6013446976281202,0.535913362891055,0.3217812399660158,0.4177996532840491,0.865614956215558,0.4711406354949159,0.5941509586621311,0.5682152408065042,0.6262104072811288,0.3230128231191071,0.6136882535729121,0.6292941381814492,0.7879820393275252,0.46839310064823886,0.4560369269316974,0.4226655733166625,0.7183786066132383,0.46000041466750974,0.7685289671444913,0.4405576203930403,0.4783886741008647,0.5979816433062681,0.5538025423260632,0.7137778065823106,0.6783224865585973,0.878880469412872,0.8118397494162078,0.656476912472779,0.5593917593426289,0.3997585842052802,0.5742852922647002,0.4608511536134472,0.6027217495266424,0.5390267092648423,0.5636478146893411,0.6807933354270155,0.44625740791217483,0.43529458907367413,0.533707843120681,0.351590961209717,0.6074783255449205,0.23524353974397028,0.9029445532150191,0.45788267226832646,0.6430339063154574,0.49114577926194736,0.5768713237958387,0.624680533328358,0.2789757291639578,0.332230926999203,0.5131199752148717,0.4915312646664126,0.6964346367546014,0.33288818389710695,0.7963221389308527,0,vocal81.wav
0.7942802580432354,0.1127459954544974,0.055763787598060444,0.05175776649072861,0.5701191049249312,0.25708914269875854,0.5608166387384764,0.2547215121699439,0.38599095694015173,0.30724439871679055,0.6013264203751234,0.2747669931624812,0.42438064812824156,0.2601642195055479,0.5012080081275071,0.1685432750214051,0.2657756936318087,0.1825921563724502,0.5516704847625762,0.5760442472071499,0.5159456639812285,0.32096637789431537,0.6955992096409992,0.6102436821456785,0.6687990833651457,0.18706093227371567,0.47557468352610355,0.4652898158785217,0.4761235111860614,0.33145357690691635,0.7745533941804659,0.8791700393201247,0.7370847520797313,0.3918104036729846,0.7264891183677458,0.7402009211754232,0.5465940353101653,0.49153297731807466,0.5759490795834719,0.5530435313592692,0.5770441614168652,0.7427235779945692,0.3091479921360831,0.2763402117591133,0.3438082909748117,0.4323877954286619,0.45829784745555857,0.34049228412361265,0.8740663136260519,0.7474525036680659,0.3672768726578015,0.22118680469899243,0.34443890312757763,0.1505584759374523,0.5124682993094649,0.26995766543891264,0.23681021841356586,0.46507690743832986,0.21054361291503376,0.48045584669831787,0.18560307867861425,0.17866673241509717,0.5257265240143756,0.0003751655470159432,0.3656680425056549,0.15226874006998853,0.9733840318156955,0.073524328503635,0.9580363968730854,0.016823817374003625,1,vocal69.wav
0.18224059422739158,0.8048675932856277,0.22249503010097482,0.7037139791763181,0.274790958568733,0.890429908488978,0.4283160956876236,0.8669735158721175,0.5549005279479338,0.8676138896353633,0.29365141731233224,1.0,0.6596283474927653,0.46696120385055473,0.3003319645817777,0.5813971631211,0.2863702718759322,0.3899425736441158,0.5615573538679902,0.759962020664424,0.19378100036671175,1.0,0.5212877495204986,0.580211322308603,0.5711689304662388,0.4026626090750175,0.5490113651653157,0.825636736682595,0.4268491825732516,0.6936776807468236,0.3783437093991335,0.7735867368825617,0.36512883371907334,0.7451706049016766,0.24189064561117374,0.5605685312369639,0.3679632383414963,0.6182029891368076,0.2983330126296619,0.5363988151744956,0.3281266391862787,0.7196725424477209,0.3380708936507688,0.6691479358992435,0.34348083835973664,0.7167908926802153,0.49224656177802106,0.8684882695216827,0.6299173336408926,0.8866643824310803,0.8374542369198883,0.6361514910758406,0.5433940535940105,0.7467673926805876,0.5296986664077545,0.6721703709831108,0.19886384157935288,0.8442792589763781,0.3479461143286322,0.7013307818777147,0.6526251950051183,0.9459008212091464,0.1393326033487723,0.759348737348271,0.31928617667642245,0.4040588691056154,0.5354250150968071,0.693696835280691,0.3810932913899281,0.7078655829706991,0,vocal60.wav
0.8576198772152488,0.025371337105770914,0.24543191660706543,0.0663328614601269,0.3334225280555569,0.250661179712747,0.2810795677613875,0.24767890741193999,0.37995626401821686,0.02209588307577981,0.31074625487809143,0.20416838585718688,0.49518169467600404,0.1820642140356572,0.5394787433988343,0.12397411129691516,0.665529355282386,0.10171689460089961,0.4593519190465798,0.669186367379327,0.6766315025947056,0.15488106785803735,0.6534389865668213,0.30061452215724604,0.6335474053737963,0.46808009022569463,0.6141957215378838,0.8416514163362554,0.08670371239123958,0.07497027425291336,0.1662179205504718,0.20102835543085718,0.7077161429564999,0.9873013349790696,0.29958909170506937,0.20514318644126106,0.832608427255505,0.982993592638231,0.21944040590501251,0.23589737151460333,0.096538509248839,0.3595331261104544,0.16828617009402946,0.6552502039211662,0.07214192291973592,0.0,0.4193755003750458,0.6973754456334447,0.22241527837288777,0.19772174885734883,0.26290031546733017,0.23109666112874105,0.36954597284737023,0.10061897638622286,0.690213449180539,0.27400183396080413,0.5081742178500035,0.2534136661952715,0.6866078236163169,0.49316607052037365,0.5461302778692003,0.2928418871958474,0.4156033194197706,0.056426699760385834,0.4040145463145175,0.11805598172501607,0.7903680672156527,0.11499247015025671,0.7386573115958277,0.23269051242695193,1,vocal31.wav
0.22561643556454547,0.43822368446029303,0.723330423666293,0.7584807415419867,0.5357087349593397,0.8018996018074465,0.5567108896813668,0.5459771754248146,0.7145998684625114,0.5599626567829015,0.5600620560375129,0.5078739437336411,0.6630606316539178,0.34322254654528794,0.5245712027335775,0.40061466785732824,0.7326487655117859,0.25009344924686505,0.46348341418691047,0.4794367494078262,0.5137315754172134,0.4366439548101254,0.7193983395082079,0.4797679287217598,0.6957932430651382,0.2891815506315002,0.7364141199012971,0.5840698490463143,0.5829524891585314,0.512591609102878,0.5447774550225817,0.6504819971247753,0.6625067693850232,0.38528325057896873,0.6887775603480912,0.5017681235458802,0.8031877803417793,0.4242513897517153,0.7819394059391551,0.5377331119487925,0.8837602826995239,0.7583905913712211,0.70393966464802,0.46485480364521836,0.5024597014576504,0.5134336357870417,0.6220673420318273,0.5483623939997999,0.9682247652008885,0.48150452370315255,0.4006188257118559,0.5747141509754115,0.3431087412641014,0.41005681368047076,0.3441758800981538,0.7264500135439165,0.18297892854884545,0.4898983203637757,0.38576250169616344,0.5339310721767582,0.5853096358852081,0.5026980182832599,0.583196207620631,0.2243003281621459,0.27429410614364536,0.46809100367434386,0.24985596464261972,0.6580274987531779,0.15712465730498615,0.6820764620854881,0,vocal9.wav
0.5645790778726789,0.48879913453494817,0.1492709876160817,0.4592294483353382,0.1796339517634769,0.6916014119902654,0.5462273993037665,0.15697837235765277,0.1380370887426221,0.34281893643200434,0.5278977562027762,0.24668967077598736,0.22062665498241935,0.2430853992058104,0.29470914370138346,0.4216819577766687,0.3575553105785121,0.03220983493829721,0.45938337817402736,0.26630140290418236,0.5873980831439918,0.2503803640827825,0.7194927308428563,0.4944534067210178,0.36018554269929753,0.12509954005930168,0.26036305504544943,0.476552561116798,0.31157679802893573,0.38502095397956737,0.6681914555924913,0.9242046569099811,0.7139500295854094,0.6922647890309168,0.5523191777302705,0.7236089261984526,0.5109172709390499,0.5887559449768655,0.6101713017956645,0.7126871977915825,0.5434873003752038,0.8810112640291462,0.15367686766336575,0.3457994731185313,0.21411329728255057,0.500286830781107,0.3312598716111964,0.6208657470780143,0.2663657893254071,0.535955061556459,0.26596898107373157,0.3687809864119693,0.3531965229598162,0.35041795044260304,0.5077303336613035,0.6387673367298259,0.21972688110513539,0.6044396666414773,0.2754088373590844,0.5363640694372062,0.3389189840044109,0.3227060700761201,0.5609165729874706,0.05759490181240745,0.45694564215780153,0.4337204320517136,0.8148833747226963,0.4446375060563972,0.6602942773293916,0.27923134608650113,1,vocal66.wav
0.6962051322395754,0.27636029393728456,0.3684640900157121,0.2162225816829637,0.7214573718602819,0.5155006977858871,0.5621091161656506,0.40778707901149946,0.5283511579428647,0.3037474592179056,0.5606815601020838,0.393780542613971,0.6089026126277294,0.35686237126873943,0.6446032159254526,0.21524164844395444,0.8381595905212781,0.20215945545834524,0.37296511367782287,0.769672152493327,0.8740168488883345,0.6157545311464622,0.25749246254992875,0.8110167429856154,0.34585761106816393,0.4284334107515425,0.44412657456062965,0.7173494821443738,0.13415708213014016,0.2725683943677456,0.20172020444668176,0.43656980507611265,0.3303752889946995,0.6182299605085573,0.3198426065420478,0.3185191524498019,0.9116517785381888,0.8997357823036315,0.4790555303578577,0.46267510194711403,0.44185884970370937,0.6946882324611233,0.4593371761743543,0.7609879500902631,0.25982091792641404,0.39489840375600815,0.4010266495374265,0.7535948129031258,0.23198397030017126,0.36724022196404915,0.7273776810321451,0.2551858437836074,0.5290068327154516,0.31115509148751097,0.6865196241839424,0.490830947982031,0.5215566250757044,0.7649578222445628,0.5006835025504235,0.7004634154645367,0.3353426948360769,0.5927137654704071,0.24428192842062302,0.16896786368047845,0.2051997744725215,0.18175217264492116,0.553017219708415,0.2563040865066202,0.5864720036277034,0.48966338143441024,1,vocal29.wav
0.7826023182564832,0.13337543004493083,0.07971374507937756,0.0077768603679135295,0.6274941682741234,0.21747171120403147,0.4617750565873258,0.11637696616148285,0.31133455627030854,0.1421303934554079,0.42744520355019533,0.1866166220076111,0.5568067919031751,0.07178131583225755,0.5795885709828454,0.15728850547379658,0.3137973926957898,0.12219701985343634,0.5973648944479241,0.1813435287442935,0.7598488385573993,0.2928178537431171,0.8484664797910647,0.4102595760094474,0.7712403194905788,0.13435433250866435,0.4476046127512491,0.4189952662139993,0.5344828597154012,0.367753074834153,0.9193497405802029,0.9866825134007224,0.8993869811286553,0.36313843199960094,0.8279473764708927,0.8321058448623613,0.49350683008872404,0.4278038169045498,0.48616885588763986,0.5410064560110008,0.46802024876806814,0.6792397690288489,0.2533103864794265,0.32339161384481463,0.28573328794693076,0.40929506066924115,0.39455745054275193,0.26875211233729823,0.7671471568457825,0.6161694937397126,0.22675273331739687,0.1666554174582653,0.27370508822515216,0.04157576232543603,0.46010291151226834,0.26225741613037035,0.2217725012029781,0.2940264372834418,0.10638939769616984,0.3401848926354655,0.10154343584411274,0.12118481411234133,0.43841333552895456,0.0,0.3349107855995074,0.12464524030761652,0.9867148929388555,0.036089948889104995,1.0,0.001114382359574173,1,vocal73.wav
0.28625408405741337,0.28857522722920426,0.1722746650597795,0.2905049826776174,0.3366779319000801,0.24836552152102315,0.13936648307665206,0.5436233751362615,0.055918329447987664,0.41192008567489324,0.08627243933932835,0.2120962224540257,0.3347217680032982,0.23645945069189978,0.44547134161662877,0.15395972409550995,0.3799564206951656,0.1665524864390261,0.3991413527475753,0.3257051111813296,0.5570755541000506,0.24236085183474254,0.5358893391985998,0.5769350822611787,0.6264474093850289,0.4584408374599135,0.577722822460632,0.5427476074041957,0.7574791764683344,0.6654728913222375,0.6023895413850866,0.6714950031117608,0.8922134504731803,0.7922425341848773,0.5772298622072989,0.5774699069793445,0.6590477202634022,0.6639509603645125,0.7242887255550519,0.7189352436870537,0.6720587063213705,0.8009039030089898,0.6823762950095236,0.6572273298709502,0.499330347245861,0.647258944280948,0.5345721003915953,0.5379242717157366,0.858780160197424,0.7682687967595909,0.0,0.3086147135664761,0.0,0.2753363157339448,0.2843072622717995,0.5026263726343898,0.23444912515753757,0.5981898625209301,0.018268961233239178,0.3872056637328586,0.14377439089202992,0.24555808509721905,0.3434953814829358,0.0793103737584962,0.43405490796826374,0.27068330766386955,0.8418635840683432,0.3628897654288512,0.7317542572687366,0.4576071086019926,1,vocal59.wav
