mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
-121.26552,68.69675,23.268063,35.086536,-37.51532,33.719017,-21.177345,23.28587,-17.801847,19.788412,-10.926254,14.321028,-26.604313,13.607435,-11.469194,12.396773,-13.895904,12.025941,-1.4688569,11.841686,-7.880441,10.886448,-12.739858,9.091915,-12.661042,9.909029,0.20994975,0.2556563,0.23004995,0.28664482,0.25445125,0.25224006,0.45361775,0.40005052,0.21509835,0.21410611,0.23988834,0.28721172,0.29557925,0.33137017,0.30277374,0.28506905,0.34034315,0.3710891,0.25821996,0.25403044,0.34969017,0.3422552,0.1742732,0.20632738,14.128481423669552,4.7858421470003885,20.346059635008576,6.317454946820802,23.227626719929862,5.79275557442253,20.86643586356555,4.632826941314475,21.27989901477398,3.954476505684014,19.45560076439594,3.3755656199954633,47.205664580457615,3.782081722322387,0.1857217760538073,0.10641701934194966,3370.093156955155,991.2298364731372,6660.845477764423,1352.4069474378396,1
-138.16148,70.08485,17.45997,34.29749,-28.533192,28.082453,-15.970546,25.660267,-21.62433,19.102154,-12.043519,12.654137,-29.49522,13.273318,-10.64886,13.230679,-14.339085,13.64806,-0.23445745,12.086915,-9.705033,13.4801655,-9.057154,16.63194,-7.8419075,14.080264,0.2263627,0.24982062,0.29169843,0.33291113,0.27096954,0.2748051,0.40506834,0.39056003,0.23564565,0.2217339,0.31335768,0.33789253,0.28385216,0.3371406,0.2064752,0.23472941,0.27703905,0.3313847,0.27915457,0.28281134,0.3416487,0.35334054,0.182992,0.21069337,14.013615023724581,4.896655789216324,20.041936940786684,5.852688036336761,22.872483374448414,5.968592171970794,21.027413851910904,4.9731968278733785,21.215298671162646,4.531800350631351,19.037506623549376,3.4344243774044845,49.16465745239053,5.427481774141552,0.2017516853456623,0.11896860524046793,3616.533137576422,1002.7772950569979,7072.081016109121,1227.2408927236838,1
-253.90007,105.7155,51.36047,44.096573,-66.850006,48.69226,-50.695957,38.059883,3.1847212,20.643072,-33.311302,36.880325,4.6567316,17.741283,-23.121172,18.195402,-10.579441,15.575517,11.588625,18.234814,-30.130638,18.475502,5.032284,13.487083,-2.958922,15.410518,0.19569166,0.2521126,0.38733563,0.39125013,0.15133652,0.21918954,0.15015115,0.26726043,0.18631473,0.3133218,0.12736608,0.18753368,0.28832337,0.38367543,0.17329985,0.23266272,0.28974363,0.37447152,0.24054234,0.3270191,0.15833303,0.22475031,0.19512625,0.31828037,21.631835282043028,5.655500140932755,22.408427477462745,7.836154827839843,26.338669251057983,6.618633307822607,27.34911447696191,6.230530687900246,30.95563072826747,6.8987084430458605,34.13392326570772,8.131719883827518,53.305611019025605,6.496607756584243,0.16683170877141745,0.14621345497722857,2645.4744937206747,1406.3150344194337,4466.798015844042,2722.2328756853462,1
-97.607834,62.204758,26.166151,28.785131,-41.320755,27.184214,-22.263205,22.83019,-17.003466,17.20539,-10.195471,14.309806,-26.56966,15.289273,-9.023236,11.345574,-16.052462,12.446638,-2.5982916,12.39465,-7.781105,11.049658,-14.400939,9.374752,-13.009811,11.680153,0.20195872,0.2398571,0.23019086,0.2827295,0.20839028,0.20346124,0.36699778,0.34604278,0.22381645,0.21022405,0.33866492,0.33518073,0.32665274,0.33040488,0.31462073,0.2912386,0.3886191,0.38250643,0.27660924,0.26565132,0.3499048,0.35844195,0.18674862,0.22479555,13.52006212649097,4.738399893753133,19.089306509224205,5.4709284420543005,22.34872191761929,5.65667358587577,20.764117697158035,4.496858402570183,20.934607614460376,3.8239881482034943,19.279817072186454,3.0565715782825467,47.26395748791318,3.6504969474194304,0.18563001886609906,0.08484287777955572,3321.8461018542775,825.5634221069197,6632.284895480601,1228.9721428941796,1
-115.66612,72.723114,25.8914,28.88228,-27.335192,25.549395,-20.888054,17.679008,-15.734782,16.666723,-6.8888025,9.692898,-24.061144,11.991236,-12.213514,7.7278194,-17.115856,10.6219635,-1.6809006,10.520821,-7.1663303,8.636799,-14.535607,8.154178,-15.53812,9.512104,0.22768825,0.23762806,0.22990581,0.28149652,0.27031392,0.23131843,0.5048981,0.37158102,0.26228768,0.19909632,0.41100812,0.3580735,0.3369193,0.31350446,0.35935515,0.3012821,0.4492933,0.39765233,0.22159255,0.21274386,0.23949173,0.28822,0.17169328,0.2223023,13.263048305315273,4.009084742924049,19.427974141376943,5.676475663203776,22.24994432031171,5.874694928454165,19.816082845205656,4.121052484674109,20.59964039183755,3.7102798845848364,19.141550593584054,3.2629071091770134,47.09448507263275,5.173299837670864,0.1937645806206597,0.09969409615533027,3541.950072230158,860.5326566194273,7099.414825439453,1221.2974003956706,1
-254.54582,70.80242,73.31472,42.62998,-14.067207,34.3918,-13.374675,27.841305,-10.252358,20.14186,-21.48493,20.996187,3.7763073,14.699079,-23.491655,13.000667,-8.51071,13.19062,1.5340444,12.859746,-18.066923,14.570719,-6.4240804,12.592233,-16.278961,11.694214,0.29701266,0.2964482,0.18314424,0.24522057,0.15154524,0.25540164,0.15392052,0.2075741,0.20597203,0.29380897,0.20982507,0.23054408,0.38676506,0.3741524,0.23101231,0.23689154,0.21149337,0.2698457,0.3277158,0.38854778,0.3285877,0.28664726,0.4732208,0.38951722,13.243556681452,4.528558223537522,19.425821349057117,5.71023588019845,21.94214387083743,5.154694021892217,20.421096724555902,4.328062489727631,20.72368746699762,3.9842977474421915,22.923353891747333,5.530865653973644,46.36785417496185,3.346575650205674,0.1432536277697495,0.12835150037083806,2745.566497850503,1352.6911475416196,5258.655067399747,2304.8552799658555,1
-218.47939,59.447037,40.771866,30.07033,-56.451366,32.05677,-16.945648,26.97487,-25.627926,20.666536,-30.88439,19.965528,2.0688615,16.976183,-27.840267,13.51387,-10.016517,14.924299,7.4173565,12.575358,-20.430092,14.423916,6.948652,18.32704,-2.997191,21.288471,0.19549358,0.2289849,0.34567785,0.38322622,0.26172325,0.34132493,0.14966796,0.21527594,0.2081335,0.33194092,0.16036333,0.20463158,0.26829547,0.36267152,0.16178846,0.21562235,0.21642569,0.27543542,0.2772157,0.3519226,0.1937395,0.253519,0.24574761,0.341807,12.813732544058986,4.081743794163073,19.970723294692803,6.509146302957036,24.87405320869338,5.187155008265466,23.537207288977434,4.870948751082701,24.74860608263345,5.208231519173619,28.35526377159427,6.586556975100547,48.88075681945715,5.107563966449054,0.14392165429082818,0.07493322897845492,2729.221048089263,791.7642120191217,4907.086994182952,1585.9660809313991,1
-203.11237,48.218597,44.90031,40.03072,-31.742416,34.000816,-20.428452,40.61097,-31.87929,22.153929,-28.917414,22.721025,1.9321222,20.764101,-30.110058,14.981712,-19.219004,16.702238,1.1420522,14.249424,-21.236473,13.033464,2.5829215,13.68777,-6.340849,17.013685,0.18493655,0.2167194,0.18036382,0.29853866,0.156537,0.21742554,0.25995427,0.35920808,0.14558199,0.2186331,0.14050893,0.20992719,0.30022034,0.379876,0.20583099,0.25160792,0.22816274,0.33961338,0.18747632,0.26672432,0.29552934,0.3474484,0.3517039,0.38890296,12.85715826389086,4.271538772943421,20.236115353106342,6.50802247114169,25.1280786163784,5.356667365733076,23.23277057343675,4.454086560560762,24.37747163052053,4.663896523051436,25.49323043189891,5.2856299614923525,47.56548433410389,4.5412287108331055,0.14578800599418137,0.10561036337418701,2801.2434715837603,1145.6009932368686,5010.03843157479,1924.1046606602977,1
-198.0565,68.20903,49.16605,46.599083,-29.211363,42.258144,-0.5601124,30.706915,-11.815521,21.083994,-29.897934,21.711412,-2.5191455,16.99809,-22.21082,12.666567,-9.343543,13.967622,1.2588322,12.683777,-20.557402,10.122962,-2.9957054,12.466375,-12.263784,10.608773,0.33214104,0.29192686,0.23568384,0.2603061,0.19266841,0.24734125,0.18525708,0.22186959,0.2128731,0.2727919,0.20858452,0.22866939,0.37725502,0.35828996,0.28562647,0.29422387,0.26346585,0.28309503,0.38285863,0.36749968,0.36520532,0.2836259,0.47367865,0.37590873,13.113572325761629,4.559054152015707,19.330222255430325,5.216872792182192,21.991892455976412,5.214958251766908,19.51098502224,4.402427018235563,20.678011633911566,4.281558340942376,22.743182313540295,4.814207876104204,45.83238281583512,3.286073032762227,0.17263329616998951,0.11288696533325693,3009.7833187978435,1171.3587712855904,5441.008861817943,2047.9739685693128,1
-379.7814,155.68016,40.334408,54.13559,-27.54086,28.991413,-22.69171,30.180655,-19.156866,28.029423,-17.755247,22.065615,-4.319122,20.21244,-16.43692,21.821644,-8.058195,15.816903,0.89228374,15.0591345,-13.528824,13.577573,-1.6217752,15.40051,1.9868768,14.318825,0.17951421,0.18545754,0.2619562,0.3257965,0.24660735,0.3261315,0.21393819,0.2746382,0.2910888,0.37246415,0.15211286,0.21986574,0.19671574,0.29414958,0.14527985,0.2325813,0.1779302,0.25941166,0.2312394,0.32841846,0.18941256,0.19189076,0.39480543,0.41759193,13.470086184357598,4.732255636316422,17.44284570065635,7.404954397530562,21.749481862512788,7.37802787001907,22.954048553263167,7.127143056936697,25.398125255828116,6.822533142543122,24.782206281540834,7.190046637393393,47.6313558977446,4.782932383909558,0.21750586542182662,0.19921073372923126,3326.052664472916,1989.4087849275845,5495.375103551906,2862.0589774812806,1
-224.44557,92.39473,46.596943,32.368862,-43.575157,35.706306,-25.237577,31.970312,-24.237738,21.350342,-27.936255,17.384634,3.000622,17.716036,-29.966297,13.884857,-15.087251,14.33435,5.1961174,14.799018,-15.184994,13.92399,4.132879,15.475535,-0.28585717,18.336037,0.18649882,0.22886805,0.36091226,0.40171832,0.239357,0.2940614,0.20279136,0.29552034,0.19336006,0.30495617,0.1506803,0.18374111,0.31171572,0.39619666,0.1643049,0.21559107,0.17308821,0.24986346,0.21670792,0.31350568,0.22806193,0.31159866,0.22385988,0.3208031,12.695392530395832,4.071703945165801,20.0764116125675,6.270010767862992,25.008851563114035,5.988682125390325,23.26194303541187,4.635068188595029,24.68943029558925,5.373346620311913,27.35070912612045,6.246386546490737,47.12305830984045,4.858843939469976,0.15410564410797215,0.11312800119585685,2836.943451495989,1172.2025115849322,5080.502612229102,2080.502225571337,1
-192.43698,59.486355,48.516987,34.102016,-31.991938,31.06961,-28.759493,36.650166,-30.637865,21.046064,-26.790607,19.826143,-0.018137872,18.68045,-29.157017,13.918157,-19.829958,15.60624,3.9501681,14.131334,-23.707127,12.822523,-2.151492,12.5835905,-5.73456,16.611649,0.19209668,0.22920756,0.18798977,0.31129166,0.16553475,0.23369187,0.25267488,0.34320807,0.12676588,0.19621511,0.12712546,0.19454347,0.2882361,0.37239018,0.2005868,0.24458428,0.26389763,0.35735935,0.18258156,0.24570028,0.27408287,0.31947035,0.37471,0.3951728,12.392972178910334,4.088534537749376,19.10185374538471,5.790605407193718,24.27299056179665,5.592346203833487,23.07940991580595,4.763101400162379,24.38616830003754,4.897191302579616,24.435249256629717,4.614359750127083,46.635530614643955,3.8736645295391496,0.14714313547628782,0.10100120016771758,2785.891060276071,1051.0146479964849,5120.588660376636,1902.7187752364434,1
-816.18335,13.779235,136.57979,11.071568,-25.882421,13.068316,-104.36938,11.8775,-53.1356,8.388598,0.96670556,7.4943504,1.4109621,8.058037,-19.220638,7.110033,-13.6335745,7.5817013,-6.7003474,4.229222,-22.096594,5.1748457,-12.3292265,4.5887284,-0.8181502,4.7886195,0.16948721,0.03420049,0.015095474,0.023539215,0.0066798944,0.014757724,0.0038256105,0.009030203,0.0031600802,0.008282112,0.0053004273,0.012179394,0.007223046,0.016729638,0.0041480437,0.008919892,0.005989272,0.012132583,0.017583167,0.044167977,0.2528044,0.12584865,1.0,0.0,10.428418868960943,4.764038672643664,17.632245913994293,3.9044661645130727,16.718207177418027,3.3160674832947867,26.24746268610525,3.0840219922081817,25.29616481973798,4.2005360954074495,14.916470459964497,1.2619721623952158,46.06154335561981,8.134221087037881,0.08539177389705882,0.011663427300744928,1284.468360962238,123.08144945360459,1313.2087258731617,286.9620454018014,1
-218.47054,88.37387,65.65006,44.321564,-65.789764,53.756714,-58.98496,36.507786,-5.363935,22.422945,-32.872746,27.52907,0.58709484,16.699968,-23.67424,18.783728,-15.186644,16.614391,14.253121,18.620008,-35.293926,18.074524,4.980729,13.096656,-5.9620485,15.078889,0.22455274,0.24828595,0.418424,0.4125155,0.16143402,0.2199801,0.18579121,0.29508948,0.16590115,0.2797175,0.10879703,0.16560476,0.25378245,0.35133156,0.18333907,0.24172996,0.2613812,0.34146523,0.20243344,0.30217838,0.15920109,0.19687165,0.24462815,0.3441516,23.964905579038145,4.930020131550146,25.139795020777996,6.7319975052650305,25.93775814480832,5.5782505767967345,24.650193156499775,4.586184266547777,31.12837731517867,5.4948617587416235,33.29811325761462,7.313248577431701,54.48739868741943,5.795699882101835,0.15391229950221239,0.11938463786205837,2517.503820770035,1423.109328295657,4215.098045146571,2676.206184541118,1
-388.5412,170.24251,30.34226,30.387388,-63.982407,49.69304,-30.179792,25.070597,-16.734186,20.786085,-11.825794,15.286005,-16.429825,14.98904,-8.964795,12.117103,-6.306288,11.058541,1.2811675,10.525651,-8.554749,12.309058,-3.1882741,10.829641,-4.0152287,10.578036,0.25403178,0.27258846,0.3064156,0.28650555,0.3600483,0.34421617,0.3258863,0.32959065,0.31196043,0.33523503,0.1929611,0.24757029,0.18782422,0.2186374,0.2953419,0.33053163,0.35380292,0.2985908,0.38227946,0.34407872,0.28158578,0.26890805,0.30155155,0.30460438,14.088343985815309,4.690158922017801,18.598526639780612,6.745812245141547,20.161315144370064,5.970995465835527,19.610590153418716,4.980783431924327,21.21493345569836,4.878510679894481,18.36580852255025,3.254719880101474,45.126551378928184,6.203295216099974,0.19609010985700515,0.1712720223366626,3011.8522520680517,1454.5711115083634,5329.578483993412,2566.6436930414898,1
-125.40388,48.80722,48.191063,29.31352,-19.547062,20.996984,-19.451168,18.875607,-14.702278,14.967893,-16.52551,15.459392,-14.73475,14.393374,-11.387089,10.989234,-18.071625,11.504857,-5.40918,9.675148,-11.974266,8.275401,-11.239785,10.252299,-18.720526,7.4864717,0.33199498,0.33645904,0.28877047,0.26461872,0.4019807,0.37023848,0.3048503,0.2578791,0.4016479,0.3633432,0.2391677,0.2481071,0.25105938,0.26975346,0.26308253,0.299413,0.2718195,0.2600135,0.3639991,0.3551361,0.23418757,0.22917129,0.30496007,0.2934273,17.359302016066398,5.394500470689798,19.53929259638245,5.396034303083062,19.695481096211953,4.726222193234592,20.009188629035425,4.201592375987039,19.374299365411254,3.381822605590138,18.4085326418783,3.0296285434423056,46.88016523916598,3.6124965784711436,0.15342424233262383,0.08787272884041977,3193.3871042767632,825.7106198683025,6967.691200657895,1311.919835379446,1
-106.593704,43.9179,68.086624,27.85619,-27.929337,19.97967,-18.76916,17.826141,-9.411951,14.201468,-14.80887,10.993915,-4.7579365,14.996123,-11.468233,9.327214,-18.13043,9.684079,5.517473,9.848601,-5.884431,10.78901,-7.219431,10.250404,-16.77577,8.326954,0.35676348,0.3350697,0.28600568,0.2516997,0.3463565,0.31111765,0.35675612,0.2752751,0.515598,0.35594776,0.35296667,0.27255526,0.32425871,0.26597548,0.40409973,0.32644042,0.33699545,0.26140648,0.35953602,0.32214594,0.28687406,0.25342718,0.30056038,0.24790256,19.023553808081285,6.349576409411599,18.355791265763113,4.738045299623163,19.017039670176356,4.225112202034759,17.754148749389866,3.572598647350349,19.027442699787915,3.1577847092012754,19.74355543038782,3.6825086438689745,46.173229258467686,3.295843447314394,0.14599231448335914,0.06034970892256833,2881.0370343907402,726.1374379239861,6097.254797401074,1756.1567945360239,1
-199.63893,174.69339,53.67971,39.880146,-28.377205,27.005684,-19.15762,17.220488,-7.4553804,13.2452135,-12.362591,13.419528,-10.221936,11.917079,-15.856199,10.430628,-11.995172,10.594066,-1.8035847,9.371211,-7.275034,8.39301,-3.7943625,8.144609,-11.709989,9.040189,0.26010448,0.25999278,0.21606243,0.23618068,0.3197269,0.3303712,0.3857959,0.29834893,0.55902797,0.35366282,0.4163259,0.33459613,0.23607798,0.2339479,0.23163652,0.26519686,0.29890266,0.27217194,0.32510266,0.30963424,0.24830437,0.24864818,0.3137231,0.2916081,16.723246580463677,6.622110034409716,17.543819856081626,5.503298791803663,20.235591589878016,5.497489698431547,18.93388844599922,4.589309354894335,20.69701901152492,3.784855295638334,19.693642381782,3.4677740913820787,44.64500620909187,3.487779247293132,0.17871282713332043,0.12582886991291556,3088.5723175275048,1131.6574309987097,6145.1795076069075,2243.2714318139456,1
-117.12275,38.905552,51.55765,27.48398,-21.201088,21.080753,-16.007332,20.059849,-7.21558,13.067859,-21.183191,14.904099,-12.006468,15.113114,-10.8196125,11.546371,-17.638027,10.3435755,0.9721733,11.95805,-11.257164,10.951371,-10.829784,10.491298,-17.8483,8.050347,0.33416206,0.34044456,0.28262377,0.28767297,0.31017214,0.33082464,0.27519137,0.27245414,0.40554488,0.3682075,0.2859869,0.2826117,0.24461353,0.25833446,0.34814742,0.35163367,0.27271253,0.2547297,0.30079702,0.3274051,0.2673353,0.2861837,0.26579583,0.26568824,16.310812486992717,5.616083776028865,20.644074472266148,5.501161863855866,20.91890897681811,4.609864853128515,19.40804717770363,4.044220363557317,19.08928847610389,3.1298811544679377,19.07492390293658,3.243367719369673,46.25348541716772,3.59974920096967,0.14339066732778638,0.07570295844592502,3137.1923381728798,748.0759350723235,6937.141385388448,1494.8637833917262,1
-93.150986,50.134644,64.351166,27.206524,-50.475586,24.91362,-23.605206,18.273195,-18.834812,18.594189,-16.33798,10.749927,-7.920378,17.404432,-14.53999,9.644972,-17.994284,11.319449,-0.36501518,10.685552,-6.086957,8.482862,-5.975627,8.683898,-16.171085,8.225112,0.37926307,0.30195132,0.3448182,0.24780124,0.4458096,0.31396803,0.43017426,0.2755479,0.5210872,0.32520607,0.363483,0.26903206,0.37829277,0.2627061,0.4376958,0.29949558,0.36551252,0.25826102,0.42101115,0.30680355,0.331954,0.2568908,0.34777486,0.23570643,19.756616748164554,5.953284827693755,17.683197026551284,5.3493124233602005,18.31163892945126,3.901078787905039,16.93549509636731,2.8978852766120258,18.13549613056666,2.72187120662765,18.97193675623673,2.860706853112092,46.115093176992524,3.186580914925885,0.15340081087945046,0.044262203389486915,2759.640815107355,572.849829374261,5580.191257346894,1580.1867203249208,1
-133.4109,63.192677,73.89318,33.767746,-92.25631,23.038755,-25.072166,16.744535,-39.233845,12.665136,-19.85475,13.37387,-14.428529,13.040613,-17.761154,13.343995,-17.09412,11.332904,-9.642296,9.47098,-10.802464,8.661279,-13.30331,8.311082,-12.587765,11.676629,0.371643,0.29249036,0.33948964,0.28997344,0.3659258,0.28147557,0.29177666,0.26659098,0.32849774,0.3032115,0.24563101,0.22738498,0.35839978,0.30248737,0.4381073,0.35502034,0.31047267,0.29585594,0.3912459,0.33198318,0.34079382,0.288743,0.38666475,0.27297166,15.168379431633847,4.6583414646694665,17.850716034497996,4.659777453318187,19.781909048855805,4.005685122806706,18.23126038560957,3.7398055410860547,18.530510991673655,2.778990496513077,20.125960721123313,2.597585827762311,48.51739079290948,6.535368220457983,0.13774608180428136,0.02543154724184674,2263.761415954272,451.097535296577,3999.315062356651,1152.9088768043557,1
-263.91733,76.0984,60.436947,34.99608,-3.7429597,27.042765,-20.781609,23.197838,-8.9660635,28.528162,-23.75459,19.261839,-13.524939,14.005013,-21.947695,15.165908,-3.9644282,10.012854,-14.444113,13.087414,-14.900089,13.316341,-18.35639,11.624498,-16.866943,10.22757,0.29748228,0.38751632,0.23726088,0.23757012,0.3681533,0.43096238,0.21722172,0.24327816,0.22498952,0.3209812,0.24472193,0.3368555,0.17523609,0.28637326,0.17128973,0.28546923,0.17178537,0.26350465,0.2395077,0.33835217,0.14093436,0.22827315,0.17433688,0.26327002,13.263752077929773,4.06110592873925,23.371857946290692,7.267277296068171,22.933174844311736,6.385977156126239,22.456518205789315,5.824812961409926,20.814281994392484,3.6839554895084414,20.661744770597974,3.5824788265443837,47.89823534038392,3.841274309170189,0.09828517747961957,0.09757836892135625,2842.831004280086,987.103791706994,6701.189654806386,2367.708110544937,1
