file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal81.wav,-213.91515,84.73729,17.239893,52.064835,-57.222607,40.57025,-1.3305358,37.74691,-42.748238,26.143463,-48.2448,21.59126,-29.052578,18.232447,-9.825526,18.752756,-20.901175,16.234026,-4.6833806,15.870609,-23.700562,12.889668,-5.056417,13.19543,-14.44022,13.902018,0.25934017,0.27618232,0.34945142,0.35047558,0.231186,0.26035857,0.17103714,0.2410804,0.2847032,0.34683967,0.2862952,0.30775195,0.3661594,0.37727284,0.20606293,0.22668153,0.24855752,0.3031021,0.19142736,0.26245588,0.15949844,0.207917,0.29390037,0.36454937,18.042159871620907,6.611304260276489,31.337648664380204,8.895161089557579,29.388178428173294,7.553729957293571,26.08101782416914,5.829399893948533,24.052480867014737,5.314117776323213,26.964648961805953,7.832533959569236,51.19508390152718,5.26427211002041,0.15993969802147834,0.09693350701509407,2856.1046786096576,1178.0186901199656,4976.294909025493,1936.8648761174325,1
vocal82.wav,-195.89665,51.23159,41.75814,52.06375,-62.914104,44.979076,23.56682,37.22989,-40.693718,20.459389,-45.207096,24.480124,-27.572922,16.546612,-18.396345,17.573008,-14.116386,15.763458,-5.684573,17.249626,-28.428696,13.425576,-12.360762,11.62312,-17.460745,12.015621,0.32759124,0.2803304,0.37527728,0.3629329,0.20502503,0.23606108,0.16908783,0.21477419,0.2586475,0.33424774,0.22622234,0.23993051,0.33185545,0.34552157,0.21215154,0.23450941,0.2663775,0.2974692,0.20574647,0.24437223,0.2915469,0.2871916,0.45284656,0.38287625,23.479098851297064,8.300372889613948,28.303399490554252,7.842378319485706,26.81213403704269,7.112619382028012,23.973735811515983,5.492716210560751,24.09617929800076,5.604516684431509,27.56247468586047,6.186822882252989,52.46955740218135,6.553279484431308,0.14790500133030185,0.08783164907849682,2643.1797918255,1074.556629952939,4606.9304758550215,1718.7412940966171,1
vocal83.wav,-289.58868,91.18815,36.782528,56.832928,-48.050377,43.677856,-13.466776,37.79353,-32.647583,23.502989,-42.974415,27.52215,-21.269691,19.700565,-14.150073,23.712599,-26.262735,17.37172,-0.32184508,12.319339,-21.497066,14.084284,-6.0595574,13.477865,-10.983508,16.255184,0.25042957,0.32065293,0.3593907,0.35665894,0.2175333,0.26787528,0.12676719,0.18342316,0.23637447,0.32908884,0.26822576,0.29278922,0.5094151,0.41483727,0.21437456,0.21558306,0.14399491,0.22624612,0.11217341,0.18801655,0.12540592,0.20479438,0.22603466,0.3284175,27.39989049929973,11.892652409753007,30.878298610064174,8.124188596159033,28.830920903299344,7.11509254133574,26.436599917776473,6.490368353418231,25.2277828252957,6.256670159074191,28.032887432302694,8.107130990682421,50.793410757770715,6.28927726288472,0.14558490953947367,0.09584075888795622,2569.5384167770667,1248.8253086926995,4468.239647832817,2201.2511532288536,1
vocal84.wav,-425.63522,150.32605,-5.606604,39.73188,-35.402332,34.251144,0.40723097,44.596073,-38.52075,21.857254,-28.68225,16.564123,3.064218,25.164083,-29.877066,18.278772,-17.678936,10.612942,11.316435,12.555871,-10.714991,18.92305,-10.323972,10.068354,-8.470072,20.376274,0.315051,0.33939323,0.24682173,0.2891633,0.26916406,0.33743688,0.14539985,0.22174981,0.18775049,0.31765872,0.19125926,0.21733819,0.42027882,0.3699702,0.38434762,0.3364843,0.2887526,0.31888583,0.2549926,0.25516576,0.25499174,0.245873,0.3353105,0.3256926,14.25409765825636,6.53349376963478,27.00572349610611,10.168610018492608,25.215998909057042,8.782235219825075,24.25815295793112,6.15739937612324,31.151913811306006,7.409314418328442,29.123033973053943,6.365372275928576,47.00483225433501,4.718938220151036,0.24875932173295454,0.15237571054473378,3480.7580760595392,1414.190274163758,5412.615300958807,2163.3661093603773,1
vocal9.wav,-337.70465,67.037834,9.296429,47.43379,-56.20534,41.75146,-13.608934,32.60398,-22.20482,18.385313,-32.390503,24.133293,-6.0331187,21.0552,-32.873997,18.891504,-10.824416,18.51944,-10.70971,15.669324,-26.234232,16.724775,-15.997191,15.92995,-16.49981,18.523588,0.28349525,0.31672272,0.3935499,0.40388778,0.20653854,0.24745639,0.16479397,0.2452525,0.17606919,0.2911891,0.17603908,0.26355076,0.26101488,0.34509027,0.24767374,0.2898845,0.3570811,0.39321956,0.19805951,0.2668155,0.17516704,0.2656719,0.23926091,0.331784,17.485870239727177,5.201362800834926,30.287210921224325,8.20248876869964,30.746651461855226,7.644133200185543,25.880241308972387,6.720729291227496,24.59193501039831,6.162108870650515,25.527221069760618,6.624494008822857,46.804674290464064,4.323390230877859,0.14966148926167855,0.12191414329667888,2868.587342235877,1302.1092455084674,5116.053782845903,2237.8398101473845,1
vocal1.wav,-375.02545,153.92886,61.647137,68.253265,-26.208776,49.625004,5.078104,33.976414,-4.1412287,32.207478,-9.0129,14.871525,-4.6898994,18.391357,-8.31201,14.771622,-5.8395953,13.550244,1.3319224,11.288124,-2.7844684,12.065287,-1.8595524,8.788656,-3.2675164,10.053931,0.3640942,0.32651424,0.3738294,0.32742247,0.37995532,0.33752725,0.3775109,0.32349297,0.362163,0.30789822,0.36627153,0.30781883,0.38321152,0.32680473,0.34074202,0.29180416,0.40313601,0.32817984,0.393943,0.3139187,0.37970302,0.31143504,0.39086258,0.32572758,17.267791351878774,8.221629923297838,14.715511930324626,5.358055375698558,17.854828658724283,6.084156352951368,19.558694952692363,9.12157596640249,19.624612750628017,8.071120123159767,23.098965189467396,9.001386866654851,44.04508419453251,9.94873659170742,0.19723341336484312,0.1897847982661181,2615.712685332716,1654.6156276028278,4466.078143069942,2835.8858126370956,0
vocal10.wav,-443.47766,150.2055,86.21384,76.587975,12.606425,27.355064,24.841202,26.22403,4.5392733,17.545774,6.185659,13.793157,-4.0546227,14.687127,-3.116372,11.179768,-2.735564,11.945774,0.8354101,9.347518,-7.6923256,11.474632,-1.5949616,8.368638,-5.500408,9.087821,0.4328058,0.32049274,0.41949505,0.3128735,0.38017052,0.28331885,0.3695523,0.29773727,0.34994334,0.27418533,0.36370125,0.28912884,0.4142082,0.30240306,0.48746243,0.3171687,0.5075175,0.31352288,0.5128109,0.34102565,0.48560166,0.32358748,0.45960274,0.32748055,16.47570103551927,7.015836911509297,11.67468565970958,4.461183143433317,15.676994895227788,5.404650419130435,14.848346295146905,3.918016927489745,17.171661392956885,5.503328293305148,18.199939704570856,4.380307079267504,46.18251507648136,9.832910502300532,0.1964058418392028,0.24394426645874182,2558.3841772826295,2135.257478959407,4217.874495089976,3180.341907642901,0
vocal100.wav,-296.76413,141.96574,91.15146,73.496315,-5.4868474,35.258755,5.374955,26.263826,-1.6163968,25.217281,-3.4585476,18.96437,-25.241585,18.253902,-4.5097976,14.021164,-19.130684,17.965054,-2.666168,11.207453,-19.091297,15.49265,-6.857582,14.703271,-0.24963316,12.280394,0.34613612,0.29409623,0.3646934,0.30715498,0.3676014,0.30940762,0.3519382,0.29696575,0.3218634,0.2785547,0.32449567,0.28134933,0.37814358,0.31537,0.39186588,0.32458726,0.39244518,0.30028933,0.43612832,0.33050087,0.41199523,0.31514305,0.37777552,0.31318828,26.23158563390232,7.739644878619519,16.649250691910886,6.172818182083653,18.795391712214332,4.899535062188137,18.32431542657893,4.962186140060701,20.86640348395254,4.560164749211519,22.01002098791561,5.293188823954559,50.25402102103722,6.462321387479437,0.16375121589342,0.1690418300294937,2480.185473172828,1812.7616602971134,4322.820222462323,2937.2487087493014,0
vocal101.wav,-301.34976,133.62582,102.171486,73.17333,5.4356775,38.627792,11.111542,27.555584,-0.5951489,29.34387,-6.0191636,22.161001,-21.167006,19.53447,-3.5695584,15.069462,-18.432945,17.977116,-3.278493,12.384495,-17.777943,14.1822605,-5.3377404,14.818127,3.298325,11.967058,0.3871278,0.32634225,0.37485036,0.31456736,0.37539634,0.30896735,0.36426607,0.29329547,0.32209435,0.28497586,0.33066946,0.30012769,0.35509655,0.304978,0.3439026,0.26951265,0.38582778,0.30485559,0.41543823,0.3153453,0.39581245,0.30896792,0.38330513,0.32751143,26.70144608979613,7.928688504270237,16.6024072530994,6.036749847653661,19.25588598462456,4.568553411390431,20.24479912642735,5.5209446681986,21.843974449960335,4.561213028427857,23.93581965723432,6.030361474922726,50.88524500686455,5.319279797409407,0.1434011277119825,0.15420721588327455,2292.0043520489057,1755.917575443414,4056.222845186853,2913.956645626086,0
vocal102.wav,-316.24738,133.68788,99.76344,70.36069,3.3199584,36.20589,12.527758,28.911549,1.4779826,30.891855,-3.9857488,21.784094,-21.274761,19.049847,-3.5643005,15.502701,-16.607515,16.580826,-3.3418632,12.526862,-17.168013,14.58683,-4.9726768,13.941922,2.4888034,11.764581,0.37078416,0.30529648,0.3962459,0.32707652,0.39596343,0.32578847,0.36592993,0.30837032,0.32530165,0.2899471,0.31562665,0.28813213,0.33204392,0.30893156,0.3385113,0.3003941,0.3523053,0.2975165,0.37693506,0.3129749,0.44011933,0.33303845,0.4223659,0.3361698,26.560491510434645,7.530243702515916,16.727268362886466,5.76445791612689,19.36596871917153,5.036326356793,19.66464850046399,4.965940802303434,22.185899630235408,4.424598677109609,23.560423802050778,5.851619229303657,51.13178394814319,5.823355283199203,0.12411553731488699,0.12405057418504672,2103.70261997499,1501.2687235842768,3892.8187833386105,2739.5364691878494,0
vocal103.wav,-382.01883,157.39413,81.63554,82.5767,0.95108724,33.0007,5.1606393,25.187883,8.766275,27.101198,-4.972119,21.974869,-16.224976,20.218388,-3.9356227,13.641903,-12.427244,18.128443,-0.46041775,10.510742,-13.20154,15.574793,-4.181353,13.374768,2.6169038,10.483758,0.32921404,0.31782854,0.34832576,0.33294415,0.32351446,0.31275097,0.330177,0.3161647,0.32965153,0.32505298,0.29271594,0.29199877,0.31381294,0.32124245,0.3082185,0.31281388,0.3049972,0.3075915,0.34120044,0.32483745,0.3648492,0.3258328,0.3389099,0.31130677,21.568318991149784,8.417381443575339,15.27391293868134,5.659997482348105,17.73306149993869,5.1427411515970345,17.50565189780633,4.985192937160882,20.47229142662231,5.722279391387918,22.680667058604854,7.863071279837373,41.83549467947759,13.449977770116135,0.14146356997282608,0.1877614823736747,2215.572146725938,2152.188180720055,3893.062691066576,3440.144885814175,0
vocal104.wav,-329.43384,131.21562,117.59335,74.00481,2.2014575,39.11444,10.504596,25.96708,4.4941983,29.930962,-7.93049,24.996878,-15.9361515,19.332989,-6.2112494,15.176585,-17.85349,17.977581,-3.5409992,13.118592,-12.770316,14.302545,-2.9845035,13.083057,1.907695,12.695191,0.3881144,0.32800013,0.39403704,0.33476585,0.3713271,0.3185784,0.3532424,0.29671207,0.32123905,0.30136898,0.32629895,0.29826456,0.34870264,0.31439054,0.32252386,0.29478192,0.33181205,0.29602358,0.3610889,0.31584638,0.36950243,0.3137065,0.35756963,0.31004006,23.72958038359003,7.442667770416516,15.880119119428729,5.816929914256498,19.218840425499447,5.110995386923554,19.33152500213433,5.126874975206846,22.455950648408276,4.838961430835927,26.075084126693273,7.397446197363139,49.87067430423274,8.772701037432034,0.10291652814716312,0.1058252597125042,1742.0947053235636,1361.102130502708,3237.4297013519504,2539.0222479235317,0
vocal105.wav,-372.81558,148.54744,74.23362,74.517334,4.7453485,33.86561,14.067651,26.798796,0.6706767,26.611576,-3.0017748,21.006731,-15.9486685,17.846792,-6.956566,14.777288,-11.70496,15.312136,-5.357365,11.068878,-14.925476,15.363254,-2.092605,12.008333,-0.35461798,10.569638,0.3821173,0.32359767,0.36991653,0.30723935,0.37374964,0.32540035,0.37829456,0.3166723,0.40373376,0.34511527,0.3511901,0.31429335,0.3314052,0.31161797,0.33061492,0.3109481,0.32874992,0.30010352,0.36029565,0.31756893,0.3824066,0.32753384,0.39482197,0.3357755,23.421799080171454,8.73670326363495,15.349653537920343,6.474891931265587,18.8442631674317,6.102994886534491,17.709476733153558,5.221640660285169,20.163852090583553,5.564497635016024,21.829546752091684,6.945036830058332,47.127829933829325,9.141362086448693,0.19053323940595976,0.23569472216648418,2650.9790702977266,2179.1330168355275,4689.463310123597,3403.0065905918086,0
vocal106.wav,-326.23114,94.59751,141.50102,48.764088,-41.61496,36.964752,15.865213,26.330027,12.256864,25.8033,-22.22693,20.727161,-13.330738,14.318056,-6.7827134,14.942917,-27.898876,15.490468,-1.4556417,9.997325,-3.031717,12.470676,-15.148914,11.566591,0.008777481,9.221999,0.42889312,0.31547117,0.43425164,0.30357698,0.43222976,0.3134449,0.38713565,0.31244814,0.31012747,0.2614908,0.31979755,0.27543834,0.38234475,0.29433087,0.39976457,0.29488885,0.35463628,0.2801109,0.35857993,0.2832403,0.4304228,0.32324186,0.4345527,0.31650573,24.31383597602315,5.038808133922867,15.436983098638725,5.682973827758183,17.365833960707576,4.90229914619849,16.210422598417775,4.0276503150284215,17.38453424250093,2.9942069765097865,26.97408057233407,6.713196785799665,50.622952231851635,5.345152010377753,0.08882747788027108,0.05853301921262751,1598.3717638123653,777.4404206864212,2932.6503891542734,1445.8700551480783,0
vocal107.wav,-282.7141,70.97472,143.30466,52.549217,-44.691456,31.46263,13.392196,24.957012,5.999517,25.279976,-19.988691,24.012283,-11.828268,14.004836,-10.823223,14.538787,-30.742193,15.848075,-5.481235,11.461212,-2.9180784,11.450903,-14.631306,13.068249,-2.2286534,9.963785,0.4382644,0.31718174,0.43287498,0.3097047,0.39220774,0.28151822,0.37171245,0.28193307,0.33179852,0.2654108,0.35101038,0.28860995,0.35091427,0.28442726,0.3618064,0.28574765,0.4037408,0.31724003,0.42982194,0.31868574,0.42875746,0.31425315,0.43361363,0.32108358,24.068253314629743,4.8360875714848826,14.695201786912452,5.136521070352281,17.449745480131575,4.861930332138184,16.309096012274722,3.809647571093769,17.213236118536404,3.028858832778363,25.04009009867892,6.701087571309704,50.56855334225129,5.812212501358307,0.0968657900185113,0.06792643515158475,1659.128429425357,907.3162364393891,3043.2307016635814,1593.6158437777397,0
vocal108.wav,-243.02454,128.2205,81.36269,57.238113,-24.4659,40.050415,16.864952,30.81208,-5.1895576,24.22053,-10.776093,16.823105,-15.002663,15.6841345,-10.650036,13.871025,-11.936937,12.473492,-3.2981331,11.893238,-6.9557724,12.924767,-5.58242,10.512446,-7.005096,9.575678,0.32377505,0.30987623,0.32624465,0.31750786,0.32862598,0.30694643,0.34548855,0.31488597,0.37725386,0.33846894,0.35154542,0.3022046,0.36304888,0.3237437,0.36001438,0.3147882,0.347495,0.30363792,0.3738557,0.3249484,0.36376184,0.3231374,0.33858216,0.32335848,16.926180473650344,5.80445043407757,15.677792541268955,5.107796689849692,17.657596833080238,4.911649855120854,16.524160867138672,4.4872165473018315,18.07724597360894,3.5927934827737746,20.452808235303507,5.248548812860981,47.54057232021084,4.107562673425748,0.15015736962579618,0.12681866384097018,2563.296979229369,1379.4356271983138,4534.427968407892,2102.258980660986,0
vocal109.wav,-292.91925,93.22369,139.55821,59.784008,-39.925243,33.58874,15.91003,25.584358,7.145786,30.066423,-23.783813,22.409864,-12.109357,15.15136,-5.0146484,15.475169,-28.777494,15.283508,-6.12435,11.228648,-4.7250314,11.818338,-14.945775,14.215982,-2.2845218,9.878768,0.46075884,0.32274526,0.4134507,0.3112728,0.36977288,0.3073198,0.3529847,0.29986078,0.3141283,0.2812821,0.26598606,0.25829557,0.28533986,0.27000698,0.3101848,0.271879,0.34336892,0.29474363,0.38518956,0.31052,0.46042904,0.33274034,0.4840125,0.31644204,24.484180554753983,5.564156397474692,15.949806811044306,5.362927718066793,17.727128943091767,4.993845166912897,16.708168509552774,4.169633671937115,17.24779590202544,2.9433294008360553,25.125012318350276,6.895367487429142,49.721938871646394,4.408119849226767,0.10026696739551083,0.08214083026973895,1766.1973208020652,1051.637465071747,3280.1968317651895,1935.5984474935074,0
vocal11.wav,-365.02524,99.658455,111.39079,66.000374,25.67943,29.858559,38.40919,24.832203,17.15726,18.624973,12.006711,14.9426365,-1.7026715,15.089754,-4.9333777,12.924152,-3.3434393,11.391756,1.175199,10.816389,-3.3266861,11.221225,-2.8880918,8.333473,-6.545525,8.2085705,0.4387595,0.31125396,0.4044124,0.29174054,0.36599618,0.26916054,0.3606274,0.27889407,0.40484318,0.29085138,0.47002012,0.3389864,0.47235695,0.30628687,0.48940185,0.32131666,0.46065557,0.31341487,0.4764527,0.32951826,0.4866089,0.33069628,0.45717096,0.31120425,19.347537630664675,6.801572363472798,13.069762111600738,4.494451022547897,16.95281163541855,4.762301655925888,15.496118226473696,3.6314289528120294,17.53931271346519,3.5135340458087128,19.27609216577288,3.8303103981620557,49.832306314606754,5.218158439120039,0.08412213460031348,0.13136115442718307,1456.254848197648,1433.8862230957607,2685.136427924177,2518.988969110331,0
vocal110.wav,-294.03754,72.39035,145.8878,53.216652,-42.333733,33.242786,20.390291,28.124432,0.84596896,26.657013,-18.24168,21.941126,-14.662678,13.896274,-8.025668,15.058865,-29.419533,15.181058,-6.561939,11.383276,-3.0717304,12.0853405,-15.519425,12.925876,-3.1993532,10.267291,0.39683715,0.32156777,0.3861956,0.2980645,0.39893937,0.30553487,0.36233994,0.2945288,0.33668795,0.2804799,0.34203428,0.29351008,0.35819617,0.3076353,0.34804812,0.2961181,0.36754063,0.29889026,0.4195251,0.32237917,0.43353713,0.33701319,0.38149986,0.29853156,24.315826277942172,4.985309772251879,15.559406035885663,5.503516413936091,17.76427105026301,4.6693442823239355,16.237663426100436,3.945598957573896,17.127048329846346,3.0389874860585966,23.2239504928647,5.830533830644576,51.11115743329975,5.426826839095893,0.09053848065360745,0.06727155002522808,1610.475802620432,913.9692659427474,2950.508225398807,1626.2028866506191,0
vocal111.wav,-275.30048,78.57754,132.79001,60.29262,-38.335667,32.45411,16.342556,23.484241,-2.546697,26.407104,-18.001953,22.662226,-14.575877,13.581216,-8.175819,16.262112,-28.622969,14.403697,-5.520948,12.952921,-4.0345926,12.421804,-13.697874,12.686468,-3.8253741,9.708241,0.46967435,0.32921088,0.42647758,0.31293178,0.3936536,0.29934898,0.3428233,0.27951583,0.3311772,0.2819851,0.3210412,0.27863276,0.32146192,0.28197366,0.33353767,0.28161338,0.3530169,0.29296866,0.40614706,0.31345522,0.45583555,0.3242335,0.47341585,0.31346542,24.086285118721072,5.1790840318277525,15.919990953007078,5.696198818924174,17.615414653377087,4.813181402245235,16.75543358057784,4.099990988865084,17.188063228991307,2.9490910537080803,21.959407075111066,4.898040759707467,49.95954596202941,4.5433991911923135,0.10800997064917127,0.08601314869422699,1846.202271668561,1117.0875289699864,3344.444654264503,1923.144205515985,0
vocal112.wav,-308.57913,99.77147,139.16281,59.416847,-40.73456,33.143616,17.789991,25.969702,-0.24981008,25.55636,-16.188562,22.081242,-15.237117,14.387928,-5.3444214,15.643931,-29.849016,16.956161,-5.9335117,11.788424,-3.0041928,11.047305,-16.566917,13.765448,-3.0780165,10.023075,0.4367682,0.33104742,0.3955057,0.31240672,0.35468787,0.2883674,0.3276961,0.2704602,0.3264526,0.28074265,0.34012213,0.28878468,0.34537923,0.30329555,0.34634578,0.2976628,0.38689613,0.31780174,0.42169118,0.31685042,0.4417442,0.33356184,0.41264513,0.30416283,23.979936842463225,5.280717769139692,15.757851670488861,5.496080646503595,17.690020706980054,5.026224316442444,16.487485876168357,4.093621816559095,17.475274226721368,2.9397702974681263,23.63333082469284,5.624805408989541,52.69079558901792,5.308500015333899,0.09738452072852168,0.0807842291605433,1684.63152508965,997.8087198059196,3065.9647938636804,1717.7594606595405,0
