file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal571.wav,-185.61716,35.622395,73.01167,31.362768,-22.003393,26.813463,2.9952106,17.71513,-28.738024,11.810008,-23.248734,13.49482,-16.190382,11.40294,-18.088223,11.714201,-6.680432,11.474794,-11.024714,7.4780703,-19.743313,8.859454,1.5655937,10.892658,-9.277571,12.096235,0.14091673,0.18282498,0.24988222,0.28094748,0.36047938,0.40246087,0.17559671,0.21083918,0.20334105,0.30180582,0.18275884,0.25887656,0.2924179,0.37536633,0.15726805,0.25464237,0.11820625,0.17240062,0.27890274,0.35923213,0.16479175,0.20704375,0.26910043,0.34474868,15.698093580665349,4.239700276501233,23.52203759340331,5.222838383248528,22.251044097695704,4.9378919199013005,22.271799170923604,4.121087185211945,20.8986678982976,3.4377222771705065,21.613056103338742,4.560560532897798,49.07558916762028,3.5259916335960027,0.11026955241389319,0.0888921194309676,2431.0732634909195,939.285286021144,4751.104604053792,1489.5676979479972,1
vocal572.wav,-169.1092,37.932606,75.67712,28.490671,-30.821037,23.652496,1.916346,16.703371,-27.866268,9.122006,-23.138006,13.923545,-10.6920805,11.775172,-19.502373,11.747846,-7.7382402,11.33658,-12.070144,7.948767,-22.150864,9.523682,5.3867745,11.026202,-8.168688,13.455471,0.18064333,0.19198775,0.30698338,0.341475,0.2595193,0.34587902,0.11823741,0.1642937,0.1755871,0.2771654,0.14942062,0.21264984,0.2701985,0.36615735,0.10466922,0.16981013,0.115766086,0.15924565,0.32350424,0.3692338,0.20610453,0.21877527,0.36694592,0.39500356,14.933185090226706,4.281173890041572,22.394383292454012,4.772634593552743,22.983091708924114,4.527919676279228,22.000768637737355,3.821167314306503,20.510324433177857,3.4465972643386977,23.089582438872185,5.143553203606776,49.45405400699277,3.848906962189244,0.11087083373645511,0.06922669823565748,2389.394933755653,777.757856311893,4583.1806194671535,1296.426868808858,1
vocal573.wav,-97.607834,62.204758,26.166151,28.785131,-41.320755,27.184214,-22.263205,22.83019,-17.003466,17.20539,-10.195471,14.309806,-26.56966,15.289273,-9.023236,11.345574,-16.052462,12.446638,-2.5982916,12.39465,-7.781105,11.049658,-14.400939,9.374752,-13.009811,11.680153,0.20195872,0.2398571,0.23019086,0.2827295,0.20839028,0.20346124,0.36699778,0.34604278,0.22381645,0.21022405,0.33866492,0.33518073,0.32665274,0.33040488,0.31462073,0.2912386,0.3886191,0.38250643,0.27660924,0.26565132,0.3499048,0.35844195,0.18674862,0.22479555,13.52006212649097,4.738399893753133,19.089306509224205,5.4709284420543005,22.34872191761929,5.65667358587577,20.764117697158035,4.496858402570183,20.934607614460376,3.8239881482034943,19.279817072186454,3.0565715782825467,47.26395748791318,3.6504969474194304,0.18563001886609906,0.08484287777955572,3321.8461018542775,825.5634221069197,6632.284895480601,1228.9721428941796,1
vocal574.wav,-214.45956,56.250023,76.97818,30.43512,0.6398929,22.472395,16.481936,17.789837,-20.07105,11.804881,-23.511435,16.810263,-11.932394,11.961054,-22.872955,12.0871,-11.558318,9.471227,-14.117752,6.4371405,-23.88916,9.232346,0.65437615,7.0535955,-9.476565,7.798991,0.1756691,0.18584628,0.32539806,0.27977237,0.5426546,0.44067425,0.18281093,0.17073537,0.14499253,0.2639617,0.14077462,0.2207108,0.27143508,0.3641014,0.111208156,0.18167527,0.113318935,0.16349995,0.26595488,0.30121884,0.1907319,0.20780717,0.3189238,0.32369596,15.521249263710454,4.382183987392001,21.95905591132031,4.7722647744217035,22.555111001959105,4.593290217853469,20.94941247657651,3.426801409553487,20.152205629272245,3.062031602481978,22.49782244741912,5.859210818683184,48.25405359772731,3.304663520356717,0.09875112428882195,0.08019372107956273,2451.9646343822333,880.5751617468868,5166.671569088855,1531.8061802166644,1
vocal575.wav,-325.34824,81.18699,78.8231,29.147673,-31.234386,23.911192,-9.326907,20.253689,-29.014114,14.542567,-19.194687,13.128413,-18.838497,11.256842,-22.33873,13.734365,-3.0270057,10.918097,-22.342548,9.076731,-28.574905,11.446839,-8.724269,7.4093413,-7.72872,8.161398,0.12025483,0.23856373,0.091521226,0.2047316,0.13055126,0.23339416,0.24068268,0.37707555,0.12485722,0.21748887,0.07766044,0.17706136,0.068671346,0.15921424,0.21727866,0.24024165,0.63612324,0.43904158,0.25566533,0.22746676,0.18019912,0.30759716,0.1101761,0.20581412,13.031650091243277,4.337564681734151,21.786488999893944,5.175449111777869,26.14105739255831,6.2844683476951655,23.666455626430086,5.739808810669338,22.916963452154445,5.1825153422244306,22.589304650845644,5.759919388461149,46.3070790199863,3.0657287352479834,0.0710697250062251,0.05909732354917924,1845.712952910546,712.735466198867,3502.276830179283,1371.2414981842142,1
vocal576.wav,-185.06271,97.933975,22.833551,37.23057,-33.534092,31.408003,0.3834624,26.670898,-14.698541,23.006762,-42.629776,16.54138,-17.44651,17.738676,-16.88277,16.64385,-27.850529,13.461348,-14.408937,18.671274,-23.312525,14.332534,-11.914314,9.9367695,-13.425502,10.025268,0.22241338,0.30829203,0.20262477,0.31336623,0.18201707,0.25941014,0.23597708,0.3418278,0.15985751,0.22524297,0.2120817,0.31386518,0.17714307,0.24502267,0.3015187,0.35376835,0.32810313,0.40050092,0.17237023,0.22013797,0.21363582,0.30621246,0.1559476,0.20535341,19.00596365765185,7.587377613801217,27.46549442995041,5.69999584956224,28.92453635537027,5.699373111877497,24.01911374217247,4.931052487274554,23.66460365191301,4.629425423412716,27.459935908205463,7.453488719263043,46.635598173490884,3.9816877213949806,0.1191223714953271,0.07182968475839212,2774.3597106707452,847.2926826467516,5561.503130476051,1802.1846781107613,1
vocal577.wav,-282.46255,44.671402,71.70068,32.537483,-2.5278194,24.568027,16.805075,21.624172,-23.717773,10.729769,-17.13348,13.612835,-16.483286,12.502607,-16.669846,12.543705,-6.144656,11.050357,-13.342527,9.330344,-19.352314,9.614331,-4.5681324,7.710079,-7.555302,7.195295,0.11499817,0.21228363,0.15504731,0.2561666,0.3311224,0.28399652,0.6770611,0.41759643,0.27065846,0.24978288,0.093110025,0.1901759,0.05471403,0.11708949,0.12024269,0.20007274,0.2596421,0.3791289,0.1680547,0.2538009,0.16104923,0.23825023,0.1003265,0.17787318,14.128349279009537,4.528784660786153,22.883979223376404,5.54812402887743,23.131084634298528,5.115427530252557,21.25808463212755,4.579240117662615,18.966009820716923,3.4282960937002933,19.107550185426405,3.6021301335505616,46.83548340263219,2.913197179270004,0.09302362495162539,0.07682420646626018,2301.1781371619095,1001.2052340336187,4695.463273842637,1594.9859133912457,1
vocal578.wav,-259.49902,67.54818,83.84733,32.42159,-29.04657,28.135914,-14.880985,21.348902,-29.717802,11.648148,-24.916647,14.125658,-21.407772,11.770811,-17.230064,10.746777,-1.2861655,8.860056,-12.831597,8.7405615,-23.577726,8.889015,-4.204139,10.066778,-3.4601536,13.240971,0.16249712,0.28659993,0.08405488,0.17168823,0.07956244,0.14652781,0.19656993,0.28457147,0.09590928,0.17059825,0.06998994,0.15772258,0.066399254,0.14533865,0.22527225,0.21538177,0.7463735,0.38142782,0.27155408,0.22471064,0.21610557,0.3205623,0.1373378,0.23711754,15.023501983908771,5.156872028120809,20.566874538946546,5.623061961579959,24.46990853352559,5.6455240291610265,25.924467486895413,5.5521480760717195,23.166563529463083,4.599284484213947,20.61789041534931,3.9087641489338303,46.83906647576776,3.2176097884175374,0.08645960676446618,0.049180776064170935,1975.961240439653,817.6526065655222,3697.2702809825796,1776.6772908892515,1
vocal579.wav,-275.06894,44.563396,75.260735,34.034332,-7.469252,26.538336,12.226223,19.541317,-23.014399,13.379549,-14.651694,15.23693,-16.824682,13.997923,-13.959144,13.181568,-2.2534065,10.481074,-10.602324,10.126954,-16.174784,9.122717,0.2579695,8.851353,-2.8229282,10.348738,0.18985319,0.31168842,0.14799312,0.25293794,0.19714017,0.26238275,0.35613227,0.42872408,0.18289617,0.25588942,0.099527724,0.20935932,0.08256374,0.16614789,0.22306043,0.2652164,0.47174838,0.4558689,0.21029821,0.24497555,0.16211279,0.24619186,0.13463074,0.21388373,16.125095006567864,4.721018757555911,20.518192975678883,5.857224002261474,24.275331026804402,6.21342802324189,22.259170877983102,5.637362581228779,19.293704432744164,3.582853866847549,19.984421505677876,4.281489262179933,46.92630963826393,2.8010005935350617,0.09050374422339946,0.07474183746434074,2235.0116247431015,1003.2911413133767,4543.826236157292,1698.91246143247,1
vocal58.wav,-151.55927,51.831387,96.06924,31.5702,-30.522875,28.715988,-22.960634,26.34554,-12.663757,22.927414,-16.644114,14.891742,-38.93274,16.67399,-4.636175,11.333075,-26.636816,13.991355,1.6820223,15.562937,-4.437435,12.96939,-15.9666,10.441516,-13.211843,8.781674,0.10163849,0.18560554,0.22055994,0.33031666,0.22303359,0.33415022,0.18674043,0.24452513,0.34712523,0.4109367,0.2655978,0.28763518,0.3362293,0.391897,0.20643774,0.29169318,0.16771324,0.24945699,0.15257044,0.26870424,0.08303117,0.14275832,0.08453869,0.17800254,15.470731500409821,5.968744329532905,24.110549635049367,6.266203153911075,25.673937452590106,5.9778149668479115,22.67095293853512,4.742240093984063,24.42883276857352,4.129314940006067,22.3708224251945,4.335463463524213,49.19460434002702,4.978847279086008,0.07090093181598298,0.04834867010148803,1748.4337472483687,703.5588090565356,3118.7728078741775,1679.2583813532983,1
vocal580.wav,-248.63373,47.336075,95.757355,24.713821,-36.630993,21.22583,-6.7437897,14.557601,-33.860893,11.489459,-25.13457,15.01603,-19.753311,11.316019,-24.02413,9.580738,-2.567441,9.860868,-22.25762,9.252104,-23.419472,9.121318,6.1624265,11.567562,9.3780365,18.28602,0.33779982,0.39419752,0.18482502,0.2893864,0.08602077,0.16699217,0.14361273,0.30113682,0.10627058,0.23568894,0.08662134,0.22062825,0.06833206,0.1604516,0.19061841,0.27174866,0.42218217,0.43688107,0.20828906,0.24193645,0.26310223,0.35528943,0.2038501,0.25228998,15.7842277350486,5.731775380555074,19.809032248262135,6.3884548881096075,26.832421232152637,5.940357016691049,25.159554274927558,5.524451254468586,22.00129514847145,3.5666963504639306,23.623463284602987,5.493751605035712,45.817531672556136,3.136489767205019,0.0690944423616486,0.03849055590844061,1571.7860983381458,641.101643425776,2842.3328128023413,1433.5085365460307,1
vocal581.wav,-165.97083,119.85683,26.63724,43.48847,-30.74463,38.67746,-0.008516955,35.94475,-28.688393,23.768,-15.843514,22.243017,-11.622495,15.012391,-20.848167,16.337048,-9.316595,17.705149,-11.49978,14.937492,-13.430593,15.620305,-7.4757953,11.580716,-11.549052,12.939383,0.2596673,0.2746487,0.2645196,0.2832517,0.32993546,0.341127,0.3247675,0.28720555,0.3511406,0.34330428,0.25405663,0.26490974,0.31073356,0.33155316,0.24384001,0.28368536,0.25226778,0.2425875,0.34837487,0.34427375,0.2862317,0.25048232,0.40193903,0.3581005,16.164630320811366,5.120692945943778,19.92735104209626,5.838326965775321,21.918073755130344,5.74599178254318,21.525917001961954,4.663631290065243,22.41877221923396,4.897335423833288,24.171060069182417,6.07859729481802,48.68022016434405,3.7088571689731182,0.20871680292182662,0.13058284382722016,3428.6543597842056,1259.6730579398788,6315.60347707648,1787.2065125933948,1
vocal582.wav,-330.824,100.12154,69.02494,40.60011,-19.21026,28.140553,5.968815,24.978983,-12.423572,14.888843,-17.134832,16.50052,-16.33978,13.565448,-14.853694,13.810112,-3.6922066,10.721683,-17.915043,10.602511,-22.347336,11.236972,-1.7888892,10.866253,-0.25224298,15.135798,0.16071633,0.2789608,0.1422878,0.26133284,0.08209899,0.1691445,0.09107419,0.22206487,0.07853467,0.17212538,0.18665825,0.27444264,0.33738303,0.4240822,0.23729996,0.23904765,0.39976507,0.43262,0.17094947,0.19910522,0.2262692,0.3524914,0.14222653,0.23817691,14.463680362896023,4.854762096927175,21.067750028176278,6.451538177434747,24.414835636627387,6.780486662325507,21.189520846760182,6.048970749547586,20.940289767719662,4.126165248748607,20.940947508811128,4.359164459386401,45.46803874218563,6.9624064657317675,0.08614573759191177,0.09240171202826962,1989.7999130593446,1159.5926231091541,3720.952499909298,2092.2496104520715,1
vocal583.wav,-284.39606,56.549637,82.40564,40.662365,-15.367344,29.183926,3.494883,24.178118,-18.892183,14.774117,-21.235157,17.316235,-20.218992,12.749703,-7.9105144,15.248745,-1.6652882,11.884781,-20.951744,10.221511,-22.254541,10.661206,-7.0711246,8.317585,-10.20863,9.761886,0.113368094,0.2166212,0.15300791,0.2789433,0.15174463,0.24324915,0.18448217,0.31790444,0.099445336,0.17078911,0.16333866,0.25000298,0.30301765,0.39800504,0.24000052,0.22750439,0.46851006,0.43567348,0.20709255,0.21441793,0.2028614,0.3260394,0.12723684,0.23123537,13.9351078558566,4.856485991290258,21.35170904244713,6.131046286231722,23.559434145215942,6.106852544433539,22.36905593570049,5.281685356547864,19.907706519063204,4.297377402916503,20.550846502393878,5.1905684331164785,47.82887944339131,3.683353526652172,0.09630850191026646,0.09180382440912115,2170.8698093798907,1238.8819226566245,4029.3331325614713,2183.2548719381844,1
vocal584.wav,-291.8585,50.690376,92.54196,35.67418,-16.537704,28.468943,-8.061565,26.893072,-15.313147,18.735657,-12.90261,18.012897,-18.428715,16.535522,-22.59473,14.695721,-1.0052453,11.242092,-13.41057,9.45474,-24.126505,11.206686,-7.3885326,10.87602,-7.5696683,9.94615,0.12253819,0.20249698,0.24250172,0.36898866,0.14651665,0.22205457,0.154746,0.29221493,0.10450737,0.19990696,0.16447613,0.21407582,0.35146913,0.4293965,0.20823456,0.20794922,0.34748787,0.42138338,0.15478474,0.18669578,0.23062216,0.363697,0.1108,0.2022166,13.430074699723187,4.408495220308544,22.185588161075735,6.607412010425206,24.05472451521529,5.8502326601759895,21.939962392457392,6.409302943348192,22.885049749834632,5.069812807172654,22.167502615677346,5.735677606490058,47.79121926346413,3.959252464719215,0.08547038264318886,0.09788458294093355,1900.8474888112323,1106.4209684715681,3492.387215345637,2096.9964388912294,1
vocal585.wav,-254.54582,70.80242,73.31472,42.62998,-14.067207,34.3918,-13.374675,27.841305,-10.252358,20.14186,-21.48493,20.996187,3.7763073,14.699079,-23.491655,13.000667,-8.51071,13.19062,1.5340444,12.859746,-18.066923,14.570719,-6.4240804,12.592233,-16.278961,11.694214,0.29701266,0.2964482,0.18314424,0.24522057,0.15154524,0.25540164,0.15392052,0.2075741,0.20597203,0.29380897,0.20982507,0.23054408,0.38676506,0.3741524,0.23101231,0.23689154,0.21149337,0.2698457,0.3277158,0.38854778,0.3285877,0.28664726,0.4732208,0.38951722,13.243556681452,4.528558223537522,19.425821349057117,5.71023588019845,21.94214387083743,5.154694021892217,20.421096724555902,4.328062489727631,20.72368746699762,3.9842977474421915,22.923353891747333,5.530865653973644,46.36785417496185,3.346575650205674,0.1432536277697495,0.12835150037083806,2745.566497850503,1352.6911475416196,5258.655067399747,2304.8552799658555,1
vocal586.wav,-240.86816,44.104122,91.48649,30.602596,-38.075985,24.66713,-11.345579,22.356634,-18.775757,14.340194,-18.047312,17.963348,-11.5346985,13.941193,-26.684036,13.168554,-5.483434,13.421362,-9.667696,11.694445,-23.661463,9.883971,-7.392469,10.922882,-6.627216,13.195124,0.1451507,0.22822686,0.19144323,0.33519247,0.08608381,0.16863628,0.064996764,0.1645072,0.06623755,0.1511318,0.17385246,0.24149914,0.36852682,0.43026474,0.17771575,0.20105433,0.27585855,0.38754222,0.16504493,0.21471916,0.28871608,0.36378914,0.23183271,0.3382884,13.385415889695016,4.343135094130214,21.87699873299696,6.614498432584152,25.63650887785635,5.754922676028714,22.10669419712717,4.989837495852918,23.05032764423493,5.690616540135332,23.676093652490696,6.446429668327911,48.81448739925743,4.176617929049634,0.08317364386792453,0.07038869838604708,1884.8250486536863,844.5355146425701,3419.7587499078713,1612.1058892303054,1
vocal587.wav,-196.02898,94.64269,13.272424,48.676315,-13.660184,30.925383,-11.841565,22.611437,-1.5101,15.991024,-26.801125,19.297487,-14.019709,18.28023,-17.514086,13.39298,-8.36875,11.260213,-4.4978504,11.709666,-14.438776,12.810717,-12.046231,9.472463,-15.668703,9.91052,0.36745328,0.30251133,0.48605454,0.39529943,0.35605732,0.30371767,0.35812742,0.36337656,0.21116273,0.24864832,0.18613319,0.23934102,0.25501102,0.31154847,0.2343587,0.24146853,0.3391185,0.34713125,0.24317846,0.2528464,0.29634944,0.28813592,0.36218315,0.35241935,17.580040195730813,5.592254374004995,21.725720910926814,6.77070281333349,21.87654427738061,6.079734451556819,20.310124862817208,5.358887089147115,19.45554726118617,4.197341328331668,20.065126097092307,5.350361645663269,45.892443221380006,3.5117477813687614,0.22522938402393197,0.16671821438968626,4161.426348921351,1373.1337156895872,8120.819960968404,1857.430334604288,1
vocal588.wav,-264.2053,54.34678,95.39756,32.492146,-28.569689,24.80365,-9.995935,20.47754,-17.201616,14.319019,-17.709532,16.124228,-21.855925,12.867816,-21.85167,11.426723,0.11426518,13.590642,-14.072121,8.593645,-22.709843,10.859123,-4.7549577,9.452117,-12.540001,9.162941,0.14078453,0.18037905,0.23255405,0.3539107,0.12018319,0.19460043,0.120506406,0.25587606,0.112616785,0.21217449,0.20705704,0.30426437,0.3528463,0.41484,0.19575575,0.21692228,0.35839763,0.42411658,0.1944768,0.25569212,0.1877048,0.31492993,0.11334753,0.20384707,13.904802172218885,4.696588093736118,22.898246673619663,6.262627583116666,24.33151394547711,5.381825037721464,23.313719515447765,5.8366136379588385,24.34509601758558,6.086663967091925,22.683967102929476,5.996843343870875,48.46692967014237,3.8843926228525882,0.08779538748065016,0.07135408651161106,1883.5154205922101,963.6189391786382,3398.6294489526895,1931.9330295914358,1
vocal589.wav,-254.22934,77.3589,86.68227,34.062008,-41.98935,37.11747,-27.840544,22.602726,-17.969837,14.622734,-4.782479,17.708004,-17.484777,13.808105,-26.518068,13.814975,-0.77398854,13.0591,-6.0875196,10.19844,-20.680038,14.506013,3.7492871,18.21017,6.022578,20.841314,0.16678901,0.21710251,0.2439753,0.3731783,0.13640383,0.21135458,0.21102488,0.34668183,0.114851154,0.18963054,0.1768871,0.29190746,0.20306675,0.34297624,0.14003843,0.20072861,0.27457267,0.38230303,0.15870053,0.22606364,0.24990591,0.32856753,0.24051493,0.32954592,14.534753964229699,4.95680024019719,17.721681249358962,6.622346602962101,24.161431428406917,5.878087836954891,24.100412367656627,6.028470001262384,27.241648418426422,7.290823504544232,23.38628271574505,6.786134897561538,48.12411063417446,3.6408286963788914,0.11983270400989139,0.09894205755822823,2074.938329085355,1174.3427091539907,3511.9585154128686,2299.905848665101,1
vocal59.wav,-134.42499,50.034203,110.56405,25.332586,-38.035816,18.757849,-23.04234,18.146791,-20.124039,18.602718,-15.965503,9.810627,-33.625095,13.967311,-19.13829,9.82721,-25.53203,9.150974,2.2137256,10.454257,-3.7874813,13.442382,-13.030113,12.796293,-16.005136,8.489982,0.14593306,0.2020162,0.3191846,0.34844404,0.39816535,0.39706966,0.18441865,0.22234458,0.19729798,0.315602,0.18502212,0.22894324,0.3275998,0.37372592,0.23212801,0.2864659,0.19899274,0.25988606,0.26672706,0.34067792,0.15288892,0.20518933,0.1520052,0.2502263,16.89439506418507,6.85509320602005,21.613277395906433,5.604168807418083,23.070195338374166,4.984161035381899,20.767353933001495,4.254634089877845,23.019458606379402,3.915675271209801,19.589679868757933,3.075978605874124,48.82325467980263,4.533168436470897,0.07148293887867647,0.023753859859221797,1607.40433902111,442.06861035236193,2754.2000123959947,1178.9819174329036,1
vocal590.wav,-366.56067,100.141266,91.177956,32.621193,-17.833267,25.81785,-5.658694,20.60061,-10.883631,17.113028,-8.297552,19.822342,-4.0756607,11.282444,-9.669156,15.258058,4.9873495,14.093571,-10.981744,13.285939,-21.656614,9.397061,-8.231331,11.644938,-3.1009898,8.751116,0.14497623,0.2222055,0.16018474,0.3029594,0.05968759,0.111771144,0.032708626,0.07223794,0.045868654,0.09625458,0.15683337,0.25451487,0.29089725,0.40181962,0.17189318,0.19556837,0.31543216,0.41100755,0.24039415,0.2628937,0.39139712,0.43083772,0.23074406,0.30074537,15.156551876376735,4.815475072108339,21.723939234894697,6.3358789046325645,23.28164242527137,6.782381954702992,21.014167032961343,4.852861827158165,21.296491946968302,4.139032060208302,20.630216553911126,4.828655979208763,46.726169516203505,3.7770776676128595,0.06990509505611456,0.0710024951260563,1867.6955963088258,809.9814444497375,3487.01224784733,1578.2147173262547,1
