mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
0.4132491878254725,0.6185759469552171,0.5922961934780168,0.786945060307231,0.6936961340468129,0.389504107917897,0.6789734328450765,0.48007028696886556,0.725289048073656,0.4255660507079173,0.7534230870171812,0.26614228612220203,0.6338661295232012,0.36041866017901314,0.6109047455417425,0.49023907255976784,0.6669913088855736,0.2864691214842511,0.5122754925788382,0.25491985594708266,0.6813437347808483,0.4383591313861359,0.599755945005947,0.3255604873251284,0.45041585924657546,0.2075839411780775,0.39427156192500057,0.7224826625469938,0.29747263163767745,0.5677890086952739,0.28232756275773147,0.5172728070245647,0.2956085162491029,0.6218656476374538,0.3698065017851831,0.6580026899774045,0.4265126787744066,0.7175629727246773,0.36877337174555735,0.7926772189598952,0.6423030186684155,0.7723801321206969,0.44162854216783337,0.7556494648063061,0.394594968084072,0.6700772454509565,0.4892532251848981,0.7601857928506573,0.46939536599676807,0.7833445631151539,0.46859318379600673,0.4592332963947934,0.29756346164516145,0.40745215633279147,0.23710421787742875,0.3647221684510088,0.1383433985329472,0.22880772589752663,0.1603692829086245,0.23302616735780216,0.09965895094540145,0.21183325007787057,0.41366627236758435,0.7908269656114522,0.06734631801580292,0.23535831306395827,0.13442242503230517,0.33035357599537046,0.19204741664376596,0.4902473750618149,vocal90.wav,00:07:25 to 00:07:30
0.49985315825660526,0.4803986689464631,0.5852400182183051,0.7404322010190025,0.6545690852680454,0.4406490832318326,0.829380211574668,0.49536597816005534,0.6866040894027994,0.4682057460527522,0.6927716124440331,0.43741492332066445,0.5283496774280072,0.3083773452062515,0.6148311829946652,0.34940034870222303,0.6162394072945208,0.28198310575894947,0.4410843596546963,0.4401495947444946,0.6086359835526832,0.37257392453936056,0.5607653865603464,0.21005195446239433,0.5105971165983436,0.2610353588378783,0.4840161159946169,0.7612275460127002,0.453725968450453,0.6665488910174859,0.5134218266817698,0.6591378606536311,0.4613061099219493,0.6909527921970982,0.5608889735984739,0.7315582993184939,0.5123081964800587,0.7035370433485966,0.38960708683873446,0.7543107971666929,0.5753082949604609,0.6908492686172072,0.41191754484651827,0.7042605638050261,0.3531759113419244,0.5475712032514644,0.48325522946141697,0.7075336734705082,0.5046872614440131,0.736552515187942,0.555391429374166,0.4532088826343341,0.3077913391241863,0.5173115601598033,0.31133853242549847,0.48628735701709147,0.15517509305077182,0.3056171176021095,0.1878039880128104,0.18508984072572268,0.1378288086707109,0.21629285630333478,0.6490063269867128,0.5818436389063184,0.22229913981351707,0.4194622127383824,0.28551335897813485,0.46734146808532157,0.33147565533604917,0.5220335011778074,vocal91.wav,00:07:30 to 00:07:35
0.4633021712972859,0.5480398089738996,0.6449957968543575,0.7455774520436447,0.6931722403060501,0.38786885971715535,0.7679389710891618,0.6419982312227275,0.7962715299343728,0.37788719415538075,0.7230902306534114,0.31502137802826746,0.6601984961372402,0.3595398989424776,0.6492925947343393,0.46945518647447615,0.662423699160309,0.2526365190338238,0.49997363845552717,0.3345937305874643,0.5993639929332025,0.49514400170140305,0.5943093201439265,0.2878045549476573,0.44292399623942574,0.23786547084640747,0.44915530105476476,0.731599146580506,0.31419430641641927,0.5688329935620002,0.34452609700716447,0.5956225769210626,0.415235693668837,0.7165431378534621,0.5832551199215694,0.7236866351274305,0.7128357169304861,0.7548637602649373,0.48498334510485025,0.7450303532388685,0.6517677725789388,0.7196271993898427,0.472066142481333,0.7247132128488878,0.4433113360420623,0.6704774626610095,0.5556699511176563,0.7957532609420467,0.5371239786531721,0.8122719984094899,0.5659003057275513,0.49100280983114264,0.2871137546183101,0.5320210758057518,0.2516864395582086,0.3999947432410038,0.12978896884104651,0.28394618616023504,0.17540114680706875,0.25104683981889964,0.15665346736869135,0.22229414008399523,0.5601750658035645,0.6641185806157999,0.10828205748677293,0.28013278922752627,0.19069069649006426,0.35458644453398924,0.2580512429343943,0.5035286174978565,vocal92.wav,00:07:35 to 00:07:40
0.4500824208602573,0.5873741164712718,0.6094477962877787,0.9212053060640739,0.6980735285072817,0.47889097501240063,0.7196542985057504,0.4548438580974369,0.6323537949018267,0.4955884336794185,0.7362109271147943,0.38513366902434243,0.6331223785918247,0.27186533541277846,0.5683958563304968,0.46963802133661037,0.6861185100235725,0.19061333343727066,0.4834691333647993,0.36824276119488514,0.7122076296995794,0.37581685034631696,0.6186879770755542,0.322770304550271,0.5131861508032499,0.3218220611913698,0.5034507927509542,0.7897942789498523,0.4530668368542144,0.6832674013370574,0.4546708426554139,0.6588504137191671,0.4051746329167478,0.6665850675584908,0.48583864937303595,0.6844434145921479,0.4813017829718895,0.7392222462510867,0.35412643417927814,0.7140572486946253,0.6315347542669587,0.7156655643252243,0.4981514592431861,0.7205248837534036,0.4667885547353594,0.6737976551737801,0.46502318812824595,0.6770419703466762,0.4382039862024415,0.7062963379185174,0.42840141045544583,0.4723229952802932,0.2539320392663891,0.43835282660706815,0.23778348508766256,0.43058171556106206,0.14322416171740437,0.2574425363413819,0.14635947509549274,0.18647955530698804,0.12413577917149932,0.18501612991551436,0.5276465477529493,0.7357410598839698,0.18061863990553123,0.39117444024344405,0.23339893078418977,0.493031672519439,0.27513158321669956,0.5862415494529835,vocal93.wav,00:07:40 to 00:07:45
0.4809338735455376,0.448374029613805,0.5799487743278507,0.7395082158503952,0.682785481095222,0.4581444773730946,0.7824648695155033,0.6058889007105961,0.6223681231659574,0.480985185574498,0.6664236026231387,0.2700220231077438,0.6150330575555947,0.37067885262378364,0.6046150038316259,0.4532538165706532,0.6469086594189775,0.3073829015687154,0.48195697947854654,0.31247301127471067,0.6422566487322212,0.2921285775823413,0.5337018623073733,0.29915119262334244,0.4705162968820962,0.21108101520954953,0.18199005282256292,0.4249809242505157,0.21606834338086628,0.46617077092781306,0.19962984319321114,0.3839809780231243,0.23975607504840268,0.4101487949746992,0.5143504555263463,0.7421940465616008,0.5856916036779474,0.755835346932971,0.40694826391253597,0.849539929570428,0.5073950446714803,0.7072261156441748,0.4450510142258028,0.8072123363928093,0.35401169833471624,0.6821238835506016,0.24886417128136673,0.5514020919086148,0.22306158474753118,0.5172459880910318,0.6163973812365735,0.5512316076666894,0.38794234534680394,0.45861197882555066,0.3598656585515174,0.5166286042412925,0.29065006490692347,0.40471281450887275,0.22546661119446065,0.24308385733796803,0.19494836546992722,0.1612718210921713,0.511285733449975,0.5677063052896663,0.180374662197277,0.4235054304171619,0.24262371243501135,0.5195573521513326,0.2823046955430642,0.5920148397867728,vocal94.wav,00:07:45 to 00:07:50
0.4772127539782999,0.5603127237559008,0.6617832657078901,0.8733736900375677,0.7045799580485504,0.3865621232393344,0.868334497260369,0.5779747074509742,0.6686770929558041,0.4966896562393496,0.7351018645679653,0.39662593727712303,0.6224539570665116,0.2618972434683522,0.6718020160327697,0.4792728860423605,0.5991898614384444,0.31571826621807175,0.5094149207957053,0.34045434487699616,0.5574536465952751,0.5582229724045715,0.6518558171950202,0.2767505238733425,0.5247239499106295,0.2161999062634426,0.5714665205984284,0.8035501699208372,0.46120859623205873,0.6638096412579426,0.4416478741114789,0.6211851903053045,0.3907014948401453,0.7010774389114147,0.47024121751560505,0.6784674777406456,0.4996813211211413,0.7282916797327228,0.3381953616486319,0.7131016382511302,0.48550665730601844,0.5863494983975275,0.4285591360120876,0.7084091323565456,0.4656090288038248,0.7282007208130323,0.493347393342342,0.691688514812229,0.4843684610324245,0.6830904107026251,0.5827511135325039,0.4848031425447119,0.23815788077281919,0.39556350636228194,0.2650816474780333,0.4570821020768222,0.09765587801871045,0.2868445029633786,0.11599990375681601,0.2103946806520061,0.17638331703879295,0.22476800218876913,0.6600079666230041,0.7393177959528396,0.17193998898627366,0.4251700661112895,0.2292773037223494,0.49639515883510477,0.2624159198678491,0.5265398025028207,vocal95.wav,00:07:50 to 00:07:55
0.48983484077877815,0.552871236662049,0.5632408599273813,0.7963515306759981,0.6453282485281756,0.5017054059729016,0.7723975917263727,0.649339372450066,0.5295634258904095,0.4237114801881794,0.6835322949247546,0.23133229883413595,0.6182030384290557,0.3060384960301584,0.6560266662556568,0.375925497971935,0.658316115694809,0.30646549193318007,0.5136713897807348,0.3735259344201302,0.7213417510149597,0.31298700659832557,0.5284761393066839,0.3035615542025152,0.4783998060592008,0.22096208081239282,0.39971928067972795,0.7250878905442426,0.3125934646669008,0.5294187862242592,0.38008608855114356,0.6252759064934437,0.4411956900684486,0.7210183028521195,0.5357988311639126,0.7015798261103579,0.4874650692083038,0.6793248453521823,0.37123572659620596,0.6817168452688516,0.6872702285519976,0.7411570225762978,0.5925792260651503,0.7596941170643499,0.47153385227462785,0.5864111962864658,0.48855205848260586,0.696104231320557,0.42137632500003336,0.656735307966563,0.5248116451351728,0.41030442585130555,0.26892043282115674,0.4955156666041413,0.25702334488980405,0.48744214913318684,0.16308836916582936,0.3321742769406819,0.17113581301280056,0.2361085796757336,0.10812685932697697,0.16452467424406797,0.5296552367114389,0.5831169276989429,0.25461845107842124,0.39275356291658714,0.30253548913009987,0.4781960151188176,0.35053958845297295,0.578968439964869,vocal96.wav,00:07:55 to 00:08:00
0.6118653328813515,0.25210683349531166,0.6689824555552206,0.7631614584832791,0.6408770665863442,0.45223537846831907,0.8384520011570955,0.5124157764934865,0.753413101449058,0.4126969269052422,0.8289034504597969,0.3777973848525932,0.4963025044391285,0.3627899004788079,0.6629226837029074,0.46481785533628206,0.5167230764064097,0.3583573330316654,0.5560953836881087,0.30010113021587886,0.6262457267067529,0.5137922252815141,0.5541260832738519,0.298291291101245,0.4473501499394791,0.18801381442672926,0.5582728970875991,0.6770737647206321,0.5629546325224213,0.7322787574639422,0.5894025429808597,0.6200154196254795,0.5560076613600837,0.733754400826,0.6528458812059126,0.7313791241006788,0.5933252345710254,0.7728724785518968,0.3145764789354263,0.5501712908033393,0.46192315047024296,0.5607602230227247,0.4067306727082968,0.6515659731457084,0.39804227521511115,0.4982475936373253,0.5770345825861689,0.7506287675638613,0.5664522261552654,0.7060232966530927,0.6523039224895035,0.31147443807404274,0.2404164225162183,0.4956600091119135,0.24873268478723487,0.4147768130128776,0.09356526389902176,0.2976154251334766,0.1608770669983841,0.21332367813037953,0.12902576465144078,0.2355195340912032,0.7285071177388616,0.3508283866667984,0.2349528450553543,0.4164159588966071,0.2959727516149702,0.4644944217069608,0.33778896220839505,0.5036746330825583,vocal97.wav,00:08:00 to 00:08:05
0.49808271434225226,0.5739589940139499,0.7271324708984306,0.7871547432118797,0.6476489159672558,0.49367461174498817,0.8524195579952579,0.6375366827639826,0.7736509256615562,0.3891985499212105,0.719988459481503,0.43971417242451594,0.6800102850680152,0.24761535583878788,0.671052432805597,0.44824399934051495,0.6758056822615557,0.3221160931883492,0.4739521808822511,0.3385552430725654,0.6052824265640566,0.6046608012010091,0.6458156754490084,0.2512140501622178,0.4948989752911915,0.1742838569240387,0.7074029624561249,0.6894741281854784,0.625933167860719,0.6382688931530338,0.5886817410460026,0.5826146763259006,0.44932375838269245,0.6143329509531732,0.501262728004531,0.6560021509908209,0.5013655108651426,0.682632853505285,0.4079222729153154,0.6524780494141478,0.7966084100540175,0.7492760931673075,0.6655458712158138,0.6972691163600248,0.6567185551516916,0.6666428741251338,0.7377193802867988,0.7078893619824724,0.6642824499068051,0.6385953453383383,0.6183659186982169,0.45475183827785437,0.19704996814303677,0.37570487392382007,0.25160146959480545,0.4534850366153578,0.0679418166079917,0.1801427461839008,0.12975044715097261,0.2052841543880137,0.16537644296985088,0.3353283196216106,0.6791441715211297,0.44995617417249234,0.24740988095864885,0.44656365023502587,0.23057841199430518,0.34717220476951,0.311462944505798,0.5081747651266206,vocal98.wav,00:08:05 to 00:08:10
0.42648691816919904,0.5816354206543756,0.535691706073824,0.7169636582094068,0.7090214450550417,0.3332388222782124,0.8146182754277271,0.6965776095480319,0.6588680858767607,0.37883342037025514,0.662252173523499,0.28518197951924684,0.6884349416033745,0.3355166295969214,0.6733805981292366,0.4099684972553723,0.6699838170331327,0.17802068104348434,0.39178838899881263,0.40535073240103753,0.660709880319607,0.3109573508675687,0.6246027647480233,0.2184859032307908,0.4819122483556546,0.28671460103500274,0.4580970553485676,0.6907746194686298,0.41269797458217683,0.6771132757208651,0.40791510074924164,0.6085692628025936,0.38807556117520936,0.6602554906624392,0.49250338303511615,0.6384330254661885,0.5985074394031669,0.748771838638993,0.4692683077063285,0.7544722473329457,0.83280228747239,0.8162772493141857,0.6140152367348388,0.7826622394968114,0.5618829883532476,0.6389221688778723,0.6047901671006757,0.7448728222748722,0.4873092512947195,0.6894997844907809,0.45309902709212196,0.5073461769865395,0.2953610117815164,0.5140220170669705,0.2485315430887196,0.5059209704209023,0.10403203315028964,0.255247809260708,0.11173494054719413,0.22259691651209026,0.11377837813567782,0.250747470338606,0.497695796032281,0.5755181354854184,0.3354213766498919,0.5555732718518968,0.30634509109613495,0.4627522396819264,0.38962687509137894,0.6073285851423306,vocal99.wav,00:08:10 to 00:08:15
