mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.8719647551822611,0.18394944218308074,0.6166131092987555,0.3100847238958092,0.7084284358049653,0.3122392249441385,0.5784348617846881,0.3435550909095536,0.44462178701587696,0.34265907956464625,0.585515183138233,0.12082289281303563,0.5660512047591463,0.20961584135126252,0.3873440008352513,0.25981431399075716,0.5140629702315871,0.09957344073566132,0.581950384336234,0.22633021674797454,0.6473064256203203,0.26914365454028844,0.872239353280532,0.2163821273581294,0.6745888213255444,0.1620386995994817,0.49375565925496345,0.6127551039040703,0.8776780566428436,0.6659465635636455,0.9557805655603901,0.6629132683021148,0.38200392476494166,0.5177560926942317,0.2868807261116133,0.381984271950302,0.4402651946352677,0.6155824247828972,0.23876386587113158,0.47563850389339146,0.1525276755715383,0.1607751490950305,0.29388804932685114,0.4596399728582643,0.45225179477372346,0.5630152665743433,0.4462577705682811,0.5868273265324384,0.3392141350579513,0.47982204934578065,0.34359293318720413,0.17923803260761753,0.2739833757650716,0.1993452642510587,0.26531806782368084,0.11046853861562766,0.16478208951395024,0.034378371341528824,0.1153352302903099,0.025184857123908,0.16598815382416,0.041916517417442095,0.5820344603062719,0.05290970943039752,0.22525620031727162,0.2704570938593316,0.3806903829929555,0.3306639790558931,0.4795774652544098,0.4554029609397279,vocal811.wav,1
0.6007720658941188,0.4446280850474241,0.6366217226326556,0.5987039992679206,0.751514539568859,0.34199753641220637,0.758419424407025,0.351707596780345,0.744198007567755,0.26910760442570486,0.7176375514933331,0.20722486573365476,0.522247975664681,0.28855643668974795,0.4893909492601719,0.3264870455916353,0.6157944341361962,0.1780036654001334,0.3892512287979162,0.27527698386327293,0.5564779591256971,0.4299084404480956,0.713719676780047,0.26984751398533957,0.43409718796566815,0.3369742867265531,0.5718333715924045,0.7066458143066815,0.5150223393413196,0.7003438771709156,0.5438754468100907,0.6379731275041354,0.4604660429999373,0.6851185908824415,0.4807102341494846,0.6517512190603172,0.4536763258311247,0.6502640549415604,0.32502192495669513,0.5956516800033562,0.5251263713495331,0.6114078874380866,0.4642130164666463,0.6961034573239163,0.5077724614871313,0.6200870059073216,0.7132835079519528,0.7714913648373991,0.6657741853292538,0.7517550915523953,0.7267579755001752,0.45366649980495366,0.24040680264627023,0.3532474806095613,0.26057131565256064,0.3313905666185717,0.09338367524825597,0.13134165401295106,0.12372162329852954,0.14584804916931823,0.11203172193216138,0.18133215745436337,0.5710405554899649,0.05720868089910214,0.21233505475965164,0.3581357096613261,0.32413854718028573,0.4381104475002237,0.39195156213019944,0.583946535108442,vocal144.wav,0
0.6727368617193532,0.3422396797977903,0.6227897794331952,0.7395663425879109,0.7398581024071234,0.37754437024515397,0.8907156894751597,0.3216733500431379,0.8003084148513007,0.3284632043786673,0.7870838282880929,0.21498637526833772,0.6566825144404078,0.2288032211752052,0.5248108994067618,0.3019031035406001,0.6279672930089402,0.16669124200053242,0.5142333223061772,0.2407857547384924,0.5921300047594608,0.3375418909360285,0.7353536412107209,0.30019341082452056,0.6263553330040043,0.2715953481533122,0.6881260780002004,0.6826388536893223,0.564109658977271,0.6299574734657858,0.5054589824492602,0.5727912095839189,0.399059341549141,0.5992973347366597,0.3801497883662342,0.45255081790185364,0.3399936670177373,0.43734632986164806,0.2893075223949407,0.4265478817881785,0.5511609181910312,0.4893824574808813,0.6066102264778612,0.6385092111236352,0.7961210765545453,0.5983761306939799,1.0394443139499874,0.7138324972301896,0.8087924885129582,0.6606858466950083,0.7464823610784472,0.3531907497749246,0.16576298603577744,0.2951363763917379,0.2118905651237274,0.24715708188495145,0.07798395549298887,0.09216626716619863,0.07483614105070846,0.08300267708277434,0.1559376582346229,0.22490593322171804,0.5782099677225203,0.04992302292132378,0.25195117250259935,0.3485201694001731,0.3617218518791289,0.46777562042263227,0.42622287012087356,0.5849401127291615,vocal176.wav,0
0.4848137404050369,0.506942611212286,0.5028857460569529,0.6803011148016491,0.842175212622498,0.37477333636192534,0.7373554328659044,0.5459011305658901,0.7672383441406587,0.25751340463445,0.6830730880942069,0.3159265026053627,0.6694466149978471,0.306669629504144,0.6171177472362421,0.35282653146792164,0.7561587465448041,0.2137499398930111,0.642696910457143,0.22700532003625096,0.5972060617171523,0.30923519795313736,0.6096000907353356,0.2325343388513424,0.4108462572070837,0.31472449803748165,0.6326143383716296,0.7929275388865028,0.47813192178077496,0.6708462833150179,0.5014985174766139,0.6629665455222777,0.4283116231194916,0.6614241791693205,0.41636675775797766,0.5566765161066114,0.4568494008882943,0.6216863029301944,0.39562440442063457,0.6777626598605164,0.6293843560475274,0.6710986880984771,0.465081185313652,0.6555716715567509,0.5312928244068547,0.6249723267925857,0.6986519528514936,0.7438441049190191,0.688360154175468,0.8021561702185155,0.3081420048102281,0.42599854588854147,0.2776944214021201,0.513216642766801,0.2313472794212269,0.38990691121269716,0.16826828752988832,0.215674699306302,0.2055462238332907,0.21126873398866694,0.16929371243318048,0.2228400611768539,0.5685626237424746,0.2712488970526664,0.4108700240113012,0.6893798425486136,0.45004722133264224,0.6179954201981686,0.476332993247769,0.695465165548595,vocal17.wav,0
0.93310682657717,0.125536422766019,0.39950548171306854,0.38803028502029263,0.6177457146814731,0.37425963975308546,0.47639916360235446,0.3920861251177522,0.4362763921466649,0.2094635888044728,0.3502097264033852,0.2722909603695105,0.7919967398020433,0.25867887259261946,0.4334080413397544,0.3180279290890513,0.5894028725210819,0.22419552622765188,0.5802398707747031,0.27109417325022067,0.39357075377800665,0.5174963501077596,0.4959466024384663,0.4454606963228947,0.46041838580670214,0.5006951856886771,0.22570937760820747,0.5419203895318369,0.18651374855707448,0.35243206987915493,0.3874447377929427,0.7980562164236704,0.21575379875083717,0.49291828865363957,0.21868404502526734,0.5484396273813239,0.14310753680749744,0.35591048828859,0.2061717275964794,0.5081723488402169,0.5406709747399875,0.8521886797943767,0.27046576037866304,0.518291539182451,0.3703215383848647,0.7369228907520995,0.32525765558907643,0.5809448956964302,0.41598901475226846,0.7841823357144376,0.276033801986082,0.25583910411643784,0.4292607198045898,0.3733257964215236,0.5012607249398923,0.2841498701013775,0.5281480579861146,0.20616045661352472,0.3747063814825443,0.17660681645806972,0.35134534972483555,0.1951712497186373,0.5264281404476798,0.07732204617916391,0.384428818504448,0.38841636591718975,0.5468312872499286,0.39874056889342957,0.6121297656934381,0.5268010351140608,vocal884.wav,1
0.4668419531944302,0.36373501471931097,0.7388500912287473,0.48541899155118234,0.7914517795839934,0.29085905231040443,0.9128388774958431,0.41950655630778766,0.7629424592041374,0.35436746831873056,0.7778286843851546,0.21980528093438748,0.7947428149579696,0.284842795144462,0.6088577732186694,0.3380517791859753,0.725470698340668,0.21888070651038044,0.66166146759696,0.2982729827039548,0.8499947626951028,0.38550478796464005,0.676193060786756,0.2736913310301758,0.5157578478147804,0.207812885775494,0.5965338668975341,0.7003316228696571,0.5365116116925762,0.6596567156265107,0.5392767885157879,0.5990582747690467,0.46262393026832715,0.6012750404206517,0.5255683525673625,0.523319985298311,0.5629712438499831,0.5774172041659802,0.4684008652815462,0.6013903348732729,0.7877735913015435,0.6643023630648996,0.5382095611490736,0.5962299186360022,0.5132498142596126,0.5044110756815363,0.7581573451548321,0.7923993750378752,0.6582550935772978,0.7300814935015298,0.3704696230144347,0.3210269235763392,0.18883264886981277,0.29916763357596937,0.1488267460863948,0.20021779646566584,0.06158485282312531,0.06187704976608105,0.06630542142542306,0.03441458062378755,0.1476758828690885,0.2112546521491664,0.6504498746131626,0.17729092711523364,0.0845082070668481,0.22574629236478178,0.1878383822866947,0.2751178567845159,0.25860199356448366,0.3896274925109732,vocal241.wav,0
0.6984900297335802,0.363185419845759,0.7319789293624412,0.43337007703639946,0.7209367013557032,0.36627628874002716,0.6458684298658451,0.33257889710926924,0.6600037112292565,0.3305396871170253,0.5606937065879924,0.29461333522877997,0.5680796518840738,0.2932866964831795,0.6056882059495329,0.3313680668229181,0.4867842516422286,0.3756502423817599,0.7105500854568486,0.29550457411786185,0.587147980563523,0.387429146183889,0.7511010515876816,0.27336616504519556,0.6196962939681778,0.23166953970845716,0.5792868882014515,0.7059764922983809,0.48510328018471033,0.6577651087573733,0.41485276875129123,0.5361988310225461,0.3748655491311112,0.5898899061198295,0.42959525005948823,0.5826537698046814,0.37793504856329424,0.5521673680957639,0.3021527916145744,0.5795176613060499,0.5454943668625004,0.6497895263326454,0.4517872733716066,0.681129931682987,0.4266671726623127,0.5309567792428416,0.6441875044587076,0.7474927270432873,0.6737896249851483,0.7798398373935022,0.3594272479247031,0.34610809768666073,0.2815565404364435,0.33964509759446077,0.2644070395798027,0.31685332763501595,0.15021887265460232,0.17392456354537744,0.16417196548050206,0.10902029164152735,0.305280724462345,0.30709081760368545,0.6472821592295774,0.09677965161017738,0.1239890146320644,0.21720589269574286,0.22471846056726785,0.2744797784394592,0.27241324699237457,0.41523851113636323,vocal890.wav,0
0.7578485882133903,0.21093598492898946,0.6163273166153274,0.3138993576071971,0.7612221826026866,0.32978313525782094,0.5082170991360875,0.376447155970174,0.7613301122023906,0.30494365201816176,0.5368742112500247,0.24095546014657196,0.5817942705331718,0.24806515203801208,0.6139374828445123,0.2588335085545391,0.5406536446184478,0.23681023498139803,0.609538146036386,0.2822890836344028,0.6534243178329655,0.3064713398617009,0.4327660969768626,0.221844797784427,0.4784311568442662,0.20280772029424993,0.22615500460853127,0.424091380869424,0.3867800435178128,0.6992784817145985,0.33467394335147227,0.3879601237361618,0.4520390093202312,0.8249015199216443,0.30532670876521767,0.3850396484052286,0.3437203405070658,0.525897524481951,0.3792688580697097,0.8768159126259287,0.3732907792261072,0.381099844424929,0.4320877102365619,0.7904824060023021,0.27637609885092174,0.3557205968889514,0.45748734401424185,0.7803254274018435,0.2667117755676632,0.4859512131747027,0.5254591191647877,0.4883179633164849,0.38538045942292587,0.20594973981734183,0.2770696556780915,0.11223810378289684,0.24534381421266005,0.08303255119327435,0.1586305107491165,0.07579395817882348,0.16600375861969174,0.1373154090053334,0.5838670005690907,0.13844492777092082,0.13590844277414016,0.23024161953096406,0.3578309964317495,0.31158075714653566,0.4751978993368948,0.5121739067284067,vocal926.wav,1
0.5884755343068631,0.5579859500540579,0.5333604209474172,0.4937357429044545,0.7459490263807796,0.30846402065624634,0.8954612520924352,0.37747165859353327,0.7492629800255483,0.3386589243806015,0.5886990782225467,0.3425015290198262,0.6049733217320981,0.3272817673452677,0.5818012902610717,0.27084466180922473,0.6349192893300339,0.21663284917393877,0.5685626718545634,0.3363083019654541,0.7115015618283068,0.3180813729386952,0.6403578384625785,0.1993747909690085,0.36860322098426657,0.2167775918374119,0.525774123323427,0.7148025190563942,0.5238115978289941,0.67927509135063,0.6588844256878079,0.6494851939935238,0.6209961009632129,0.740083996981107,0.6296684790205438,0.6852671749700254,0.5461495190426732,0.6423057136853725,0.3777894045895211,0.6737631967593058,0.5636357031745541,0.6537748453536767,0.46873441868769644,0.6982828010379776,0.4515732369455998,0.5875936538878825,0.561495529213588,0.6922201484940965,0.5251726192023672,0.679647490883882,0.46809838176359003,0.4724450028022271,0.28671092860827185,0.34744542244276483,0.2383401127096676,0.31038280029756604,0.11733330276410392,0.14890691455554728,0.07093120953498722,0.07361419544872441,0.11297188043380813,0.15763935035563392,0.6315765251820382,0.06744842084951957,0.24653911930008465,0.3181245700250715,0.38344654985957943,0.35558349917765625,0.45037068949092174,0.45037146418391516,vocal606.wav,0
0.4959363674453463,0.6303662150179777,0.4706254989738608,0.6821859746474181,0.7763499920950409,0.3432216780927121,0.7812702547589984,0.5406800892280296,0.8306874037618677,0.37205177803282274,0.6343825304043973,0.3584388521716615,0.5335236238245513,0.3302534630413797,0.6337046410200843,0.3895891272124121,0.6998637717247383,0.26771481949727194,0.7450440916218415,0.2716403196828324,0.6717518989363936,0.4094972872489179,0.6662833879181742,0.25465441110692294,0.49159399033121265,0.20049528803741157,0.45501319895845294,0.6766705381945177,0.4535578663520092,0.6432397496912867,0.5692438210166179,0.7076833057371894,0.5146489807688703,0.7336801566810531,0.4620179136777755,0.62224067848449,0.3954171548501948,0.6000903403552675,0.34090937164763463,0.6923795288779966,0.5077863716177631,0.6429898828490663,0.4324748823972556,0.7323197809015527,0.40677719457175454,0.5823234113564127,0.4894136362299021,0.6774791870773068,0.4479702595247531,0.6763061996757687,0.33479572854910883,0.409729777255916,0.2147635968897208,0.3503441193909313,0.17749131743970425,0.3245384473162076,0.15957035671926578,0.19470853740736865,0.11529357627080028,0.21687569564964834,0.12215240971684727,0.25721319365284795,0.5067303774229897,0.7684084972748177,0.22466124207959298,0.3858413681300243,0.3464823373172325,0.511991793400978,0.39919806296568344,0.6407593587809067,vocal693.wav,0
0.6914058649600097,0.3728691084476893,0.45715101766237565,0.2454470148415926,0.6984493572668579,0.2895417931383947,0.6143072710735961,0.2937139676660192,0.6459571282771388,0.2098629390979891,0.3672591296298765,0.2969294852139748,0.6783631413934643,0.27332014600562304,0.39708816239936806,0.37572219789969685,0.739752460651202,0.2749335510035693,0.37432069062478124,0.3226936516096332,0.2950174533454756,0.3394118695042594,0.5178909293734485,0.2971129162230271,0.2060231402803896,0.3418449738926687,0.6724004615134996,0.6856940048437654,0.6284739187156755,0.7365815959843804,0.4366955443366377,0.4496659154214541,0.31912177309340173,0.4640566263119977,0.29355744028776687,0.3886856836337525,0.22324135564912478,0.3345177769837459,0.24473644176004333,0.4549037323728231,0.544298917971244,0.49319594214133505,0.6557122658412429,0.729445876753898,0.5767221230104267,0.5698983091288676,0.6749276965724454,0.6952304106431344,0.6676437618834539,0.729207015121162,0.4517321233642702,0.3947292960690765,0.2964889833305919,0.27006187768468587,0.2959704873603969,0.24683599405721668,0.340374425597858,0.19634918000732582,0.20820271037706106,0.11474034787877338,0.44278190916318705,0.40850265800607277,0.53607624720477,0.04968411429242253,0.3939734676791234,0.36972342132626485,0.5851948945383907,0.3542396668795612,0.7608034066887629,0.45162789237167233,vocal245.wav,1
0.66704350579508,0.33172618557384986,0.7236725220688568,0.45740888866163604,0.7154779832309246,0.44412810108229095,0.5465021103262048,0.3557741127824552,0.53645514773101,0.38018676054735057,0.6430926224723442,0.28490269939769397,0.3690759330205293,0.3658726308208734,0.6466758451899154,0.2702904343323046,0.5578385055301266,0.3002109951737362,0.5089643275113389,0.22048677332180183,0.582507785171056,0.31868152165112584,0.6645648483438497,0.2790982260218832,0.4939299076041256,0.25388700262218034,0.45495497554996267,0.644854095598256,0.37612766294790184,0.5184391279342486,0.42307875972700726,0.551414786897066,0.3783004238143114,0.568987745972952,0.4765534641004528,0.6017042835245643,0.5500538213649168,0.6914722329019689,0.4034700663382093,0.6858043329845782,0.6516528884757844,0.7091493743491968,0.4880966139671398,0.6881809968045457,0.4973980427335528,0.5917839544607377,0.6648017217180151,0.7357330993094338,0.554459606873232,0.6989037873503718,0.4492218492754369,0.37184046923683,0.27025642395142935,0.34695227618366437,0.25387352820194053,0.30561558189175764,0.22951171990076968,0.24618714642065986,0.24901534038789086,0.12868016309067629,0.16308766517879691,0.14923793685156922,0.6977067707562241,0.12698310815926528,0.16225282694533266,0.27235771693974825,0.25076617000425927,0.33625739011977973,0.28537069452272845,0.45330013711825806,vocal871.wav,0
0.1459608108856678,0.7346196303900903,0.3003621113510339,0.3240791425038266,0.7103367765655862,0.30646864203596125,0.5559991327272477,0.12449240696445457,0.6759585341236785,0.10348682722035252,0.6889456558650514,0.04299904750179104,0.7901585201836272,0.11406191287434395,0.6447858548235436,0.19119400589135474,0.7613894838894414,0.052881866902645736,0.6380252758328394,0.04429415333669495,0.7746737006420703,0.1374811498072862,0.7179305310753782,0.10297442714780504,0.5310544057589622,0.2521578632985366,0.533282234145505,0.5843250804943763,0.47283373184151994,0.5947510460353971,0.5541944669851141,0.5583184345225511,0.6393265962691098,0.7435899584078105,0.6393321154111185,0.6607577549168917,0.49151311897120065,0.45541115164219587,0.4873447798935307,0.704118953956409,0.6312787891201423,0.5011885265712224,0.6558229420747816,0.7729715173166868,0.49338455728503816,0.4304541312236936,0.5793626771441157,0.5991710411388984,0.6889661885733045,0.7492869344248987,0.12940700598375304,0.2741029129037039,0.05631357752921873,0.19426615330956326,0.022576793063917133,0.19037773104053335,0.09450506026866501,0.1613322041737124,0.07616562830981433,0.1407374710689794,0.06451598511461143,0.4140476811463155,0.36035004409794413,0.34688766607710897,1.2144023563043087,0.8527443604783151,0.8518988788070189,0.4754142005390216,0.9181481761463933,0.5400186555649902,vocal223.wav,1
